,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.693,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.699,Ryan Holmes,2023-07-04T19:01:01,89653641,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.008611111111111125,87045.29848795969,16.117390782713823,1556.480000000447,1824,1455,361,0.084,450.09813,3061.72,499.34,"[48, 40]",roundrobin,30,27,1350,80,1,896c35c31f4aa9d2c50fdbf24645e93fb02646ac,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output012,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart012,5.696,Ryan Holmes,2023-07-04T20:30:39,89658745,0,[],normal,5406.13,1.4819444444444445,5395.0518647540985,1.4789076730418944,0.011944444444444313,86851.92116028264,16.098440448309066,1515.519999999553,1824,1455,361,0.084,448.273032,3069.78,497.06,"[48, 40]",roundrobin,30,27,1350,80,1,c596d1176690c94622eda7ba96b930ee23bd2345,2023-07-04 19:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 19:01:59: Run 12', 'update run summary']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output013,27.97,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart013,5.697,Ryan Holmes,2023-07-04T22:00:16,89662993,0,[],normal,5416.27,1.4847222222222223,5419.979773972603,1.4857391552511416,0.008888888888888724,87031.00762506976,16.057441402826473,1546.2400000002235,1824,1455,361,0.083,442.784725,3069.22,493.49,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-04 20:54:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 20:31:49: Run 13', 'update run summary']",29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output014,28.003,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart014,5.698,Ryan Holmes,2023-07-04T23:29:06,89669295,0,[],normal,5374.72,1.4733333333333334,5378.401315068493,1.4743424657534248,0.007222222222222241,87124.91707317073,16.199036101875787,1515.519999999553,1824,1455,361,0.083,439.915353,3061.39,491.65,"[48, 40]",roundrobin,30,27,1350,80,1,0919ba0d755258f9a2eb37760a13fc419c186e60,2023-07-04 22:53:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 22:00:56: Run 14', 'update run summary']",31248,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output015,27.972,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart015,5.702,Ryan Holmes,2023-07-05T00:57:49,89674241,0,[],normal,5380.8,1.475,5384.485479452055,1.4760102739726029,0.0036111111111110095,87338.1777193312,16.22033861036971,1566.7199999997392,1824,1455,361,0.084,445.039376,2989.7,493.62,"[48, 40]",roundrobin,30,27,1350,80,1,b0d80966f056382186b18e297729e3c84ea77d47,2023-07-04 23:46:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 23:29:38: Run 15', 'update run summary']",33480,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output016,28.039,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart016,5.701,Ryan Holmes,2023-07-05T02:27:06,89678450,0,[],normal,5398.03,1.4797222222222222,5386.968463114754,1.4766900045537341,0.008333333333333304,87061.74948665297,16.161548017734955,1556.480000000447,1824,1455,361,0.083,442.520156,3067.49,493.58,"[48, 40]",roundrobin,30,27,1350,80,1,44c685336b2bf2fbf0bd9416e0b2699e6cc97ec3,2023-07-05 01:16:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 00:58:50: Run 16', 'update run summary']",35712,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output017,28.02,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart017,5.701,Ryan Holmes,2023-07-05T03:56:21,89682487,0,[],normal,5403.09,1.481111111111111,5406.790746575342,1.4821255707762557,0.006388888888888999,87175.90588235295,16.12341034976619,1536.0,1824,1455,361,0.083,443.398083,3078.35,493.81,"[48, 40]",roundrobin,30,27,1350,80,1,88d3ab445c5edf885d066cd66048424a516b04ae,2023-07-05 02:50:09 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 02:27:46: Run 17', 'update run summary']",37944,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output018,28.042,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart018,5.702,Ryan Holmes,2023-07-05T05:25:33,89686485,0,[],normal,5389.92,1.4775,5393.611726027398,1.4785119863013698,0.009166666666666545,87012.16143497759,16.13244813583669,1556.480000000447,1824,1455,361,0.083,442.101022,3060.77,491.63,"[48, 40]",roundrobin,30,27,1350,80,1,1be26087719ead4f9e70f285a750060218906a4f,2023-07-05 04:31:25 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 03:57:19: Run 18', 'update run summary']",40176,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output019,28.0,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart019,5.703,Ryan Holmes,2023-07-05T06:54:22,89690147,0,[],normal,5375.73,1.4736111111111112,5379.412006849315,1.4746204337899544,0.006666666666666599,87157.64158378681,16.202075890973532,1515.519999999553,1824,1455,361,0.083,440.374435,3062.9,489.34,"[48, 40]",roundrobin,30,27,1350,80,1,054343cac70b3fdacc5c6dc481f1fe7d3540615e,2023-07-05 06:11:30 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 05:26:12: Run 19', 'update run summary']",42408,True,continue
,20,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output020,28.068,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart020,5.704,Ryan Holmes,2023-07-05T08:23:25,89694405,0,[],normal,5398.03,1.4797222222222222,5386.968463114754,1.4766900045537341,0.004444444444444473,87289.87310499718,16.203895326783858,1546.2400000002235,1824,1455,361,0.083,440.086415,3063.36,489.87,"[48, 40]",roundrobin,30,27,1350,80,1,76e082d41f379ba7f18492f2410f2125c49e458e,2023-07-05 07:12:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 06:54:56: Run 20', 'update run summary']",44640,True,continue
,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output021,28.012,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart021,5.705,Ryan Holmes,2023-07-05T09:52:24,89698955,0,[],normal,5400.05,1.4802777777777778,5403.748664383562,1.4812916666666667,0.002777777777777768,87387.96029218956,16.171729241992498,1566.7199999997392,1824,1455,361,0.082,434.627769,3063.94,482.02,"[48, 40]",roundrobin,30,27,1350,80,1,72ec9972bd7ace997a881790d577629dc68c31ca,2023-07-05 09:03:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 08:23:58: Run 21', 'update run summary']",46872,True,continue
,22,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output022,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart022,5.716,Ryan Holmes,2023-07-05T11:21:16,89704322,0,[],normal,5390.93,1.4777777777777779,5394.622417808219,1.4787899543378995,0.0033333333333331883,87354.90472618156,16.192959944298188,1546.2400000002235,1824,1455,361,0.085,450.131977,3056.42,498.17,"[48, 40]",roundrobin,30,27,1350,80,1,c128f21f51c781b58029beed9334d55e6b2fa7b3,2023-07-05 10:14:16 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 09:52:58: Run 22', 'update run summary']",49104,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,253,,,,8401.0,,,643.4129999999999,,77.98699999999998,,,2057265116,11,,,126471.07999999999,34.668611111111105,126468.8879628902,34.66801022874716,152.52527777777775,1829708.0128317082,334.06882675606937,35348.48000000045,41952,33465,8303,1.9539999999999997,10629.817307000001,70361.87999999999,11719.12,,,690,621,31050,1840,23,,,,,564696,22,
Mean,11.0,,,0.25,365.2608695652174,,,27.97447826086956,,3.3907391304347825,,,89446309.39130434,0.4782608695652174,"[3404276.         3404564.60869565 3404932.08695652 3405163.34782609
 3405275.34782609 3405384.82608696 3405623.17391304 3405884.08695652
 3406083.95652174 3406295.73913043 3876569.56521739]",,5498.742608695652,1.5073309178743959,5498.647302734356,1.5073047925542244,6.93296717171717,83168.54603780492,15.184946670730426,1536.890434782628,1824.0,1455.0,361.0,0.08495652173913042,462.1659698695653,3059.212173913043,509.5269565217392,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,24552.0,0.9565217391304348,
Median,11.0,,,0.0,365.0,,,28.003,,5.696,,,89653641.0,0.0,[],,5398.03,1.4797222222222222,5400.706582191781,1.4804577625570776,0.008611111111111014,87047.26935881592,16.12792924280144,1546.2400000002235,1824.0,1455.0,361.0,0.083,443.398083,3065.75,493.62,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,24552.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.002777777777777768,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,434.627769,2898.62,482.02,"[48, 40]",roundrobin,30,27,1350,80,1,054343cac70b3fdacc5c6dc481f1fe7d3540615e,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,22,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output022,28.068,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart022,5.716,Ryan Holmes,2023-07-05T11:21:16,89704322,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87387.96029218956,16.22033861036971,1566.7199999997392,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-05 10:14:16 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 09:52:58: Run 22', 'update run summary']",49104,True,initial
Std dev,6.6332495807108,,,0.4330127018922193,0.43910891036356864,,,0.14488282208773368,,2.743431066913035,,,263184.69958546286,2.04023794898262,,,446.2008570648074,0.12231399549478048,447.28508761879795,0.12261121029787934,31.73435614418966,17966.147778562274,3.41861384910345,21.11851515678884,0.0,0.0,0.0,0.005311826516856474,72.75226355423477,41.0253969015082,64.24552479320744,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,14805.413064146505,0.20393111999232305,
SU correlation,-0.1574307146027242,,,,-0.11273406209438608,,,-0.014133297086070045,,-0.2809761495429243,,,-0.26057144746391414,-0.027745416450412622,,,1.0,0.9999999999823319,0.9998957403803472,0.9998957209767323,,,,0.0784824866708349,nan,nan,nan,0.967029800452368,0.9946393083340977,-0.8138134739696663,0.9943105251487931,,,nan,nan,nan,nan,nan,,,,,-0.1574307146027242,0.02294584246773672,
SU slope,-10.589940711462464,,,,-114.55480392157978,,,-43.52682521010939,,-45.698906108069856,,,-0.00044177037406864023,-6.067933696638995,,,1.0000000000000004,3647.9951067902516,0.9974719673940919,3638.772723891527,,,,1.658210937516869,1.5073307589626237,1.8896022710294333,7.615986992653255,81231.85582205556,6.10027633735649,-8.851206740252236,6.9057293864125695,,,91.64571014492752,101.82856682769724,2.0365713365539446,34.36714130434782,2749.371304347826,,,,,-0.004744597092949155,50.20545454545544,
Dimensionless SU slope,-0.02118472460265227,,,,-7.609446426370295,,,-0.22143975673262306,,-0.02817972765512909,,,-7.186139154134562,-0.0005277670647157354,,,1.0000000000000004,0.9999987640854135,0.9974546788917045,0.9974534099966383,,,,0.46346750704269335,0.49999999999999994,0.49999999999999994,0.49999999999999983,1.2550461834934639,0.5127245136857739,-4.924347499150153,0.6399017970503239,,,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.5,,,,,-0.02118472460265237,0.008733379994857477,
