,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.693,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.699,Ryan Holmes,2023-07-04T19:01:01,89653641,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.008611111111111125,87045.29848795969,16.117390782713823,1556.480000000447,1824,1455,361,0.084,450.09813,3061.72,499.34,"[48, 40]",roundrobin,30,27,1350,80,1,896c35c31f4aa9d2c50fdbf24645e93fb02646ac,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output012,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart012,5.696,Ryan Holmes,2023-07-04T20:30:39,89658745,0,[],normal,5406.13,1.4819444444444445,5395.0518647540985,1.4789076730418944,0.011944444444444313,86851.92116028264,16.098440448309066,1515.519999999553,1824,1455,361,0.084,448.273032,3069.78,497.06,"[48, 40]",roundrobin,30,27,1350,80,1,c596d1176690c94622eda7ba96b930ee23bd2345,2023-07-04 19:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 19:01:59: Run 12', 'update run summary']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output013,27.97,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart013,5.697,Ryan Holmes,2023-07-04T22:00:16,89662993,0,[],normal,5416.27,1.4847222222222223,5419.979773972603,1.4857391552511416,0.008888888888888724,87031.00762506976,16.057441402826473,1546.2400000002235,1824,1455,361,0.083,442.784725,3069.22,493.49,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-04 20:54:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 20:31:49: Run 13', 'update run summary']",29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output014,28.003,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart014,5.698,Ryan Holmes,2023-07-04T23:29:06,89669295,0,[],normal,5374.72,1.4733333333333334,5378.401315068493,1.4743424657534248,0.007222222222222241,87124.91707317073,16.199036101875787,1515.519999999553,1824,1455,361,0.083,439.915353,3061.39,491.65,"[48, 40]",roundrobin,30,27,1350,80,1,0919ba0d755258f9a2eb37760a13fc419c186e60,2023-07-04 22:53:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 22:00:56: Run 14', 'update run summary']",31248,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output015,27.972,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart015,5.702,Ryan Holmes,2023-07-05T00:57:49,89674241,0,[],normal,5380.8,1.475,5384.485479452055,1.4760102739726029,0.0036111111111110095,87338.1777193312,16.22033861036971,1566.7199999997392,1824,1455,361,0.084,445.039376,2989.7,493.62,"[48, 40]",roundrobin,30,27,1350,80,1,b0d80966f056382186b18e297729e3c84ea77d47,2023-07-04 23:46:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 23:29:38: Run 15', 'update run summary']",33480,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output016,28.039,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart016,5.701,Ryan Holmes,2023-07-05T02:27:06,89678450,0,[],normal,5398.03,1.4797222222222222,5386.968463114754,1.4766900045537341,0.008333333333333304,87061.74948665297,16.161548017734955,1556.480000000447,1824,1455,361,0.083,442.520156,3067.49,493.58,"[48, 40]",roundrobin,30,27,1350,80,1,44c685336b2bf2fbf0bd9416e0b2699e6cc97ec3,2023-07-05 01:16:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 00:58:50: Run 16', 'update run summary']",35712,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output017,28.02,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart017,5.701,Ryan Holmes,2023-07-05T03:56:21,89682487,0,[],normal,5403.09,1.481111111111111,5406.790746575342,1.4821255707762557,0.006388888888888999,87175.90588235295,16.12341034976619,1536.0,1824,1455,361,0.083,443.398083,3078.35,493.81,"[48, 40]",roundrobin,30,27,1350,80,1,88d3ab445c5edf885d066cd66048424a516b04ae,2023-07-05 02:50:09 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 02:27:46: Run 17', 'update run summary']",37944,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output018,28.042,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart018,5.702,Ryan Holmes,2023-07-05T05:25:33,89686485,0,[],normal,5389.92,1.4775,5393.611726027398,1.4785119863013698,0.009166666666666545,87012.16143497759,16.13244813583669,1556.480000000447,1824,1455,361,0.083,442.101022,3060.77,491.63,"[48, 40]",roundrobin,30,27,1350,80,1,1be26087719ead4f9e70f285a750060218906a4f,2023-07-05 04:31:25 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 03:57:19: Run 18', 'update run summary']",40176,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output019,28.0,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart019,5.703,Ryan Holmes,2023-07-05T06:54:22,89690147,0,[],normal,5375.73,1.4736111111111112,5379.412006849315,1.4746204337899544,0.006666666666666599,87157.64158378681,16.202075890973532,1515.519999999553,1824,1455,361,0.083,440.374435,3062.9,489.34,"[48, 40]",roundrobin,30,27,1350,80,1,054343cac70b3fdacc5c6dc481f1fe7d3540615e,2023-07-05 06:11:30 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 05:26:12: Run 19', 'update run summary']",42408,True,continue
,20,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output020,28.068,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart020,5.704,Ryan Holmes,2023-07-05T08:23:25,89694405,0,[],normal,5398.03,1.4797222222222222,5386.968463114754,1.4766900045537341,0.004444444444444473,87289.87310499718,16.203895326783858,1546.2400000002235,1824,1455,361,0.083,440.086415,3063.36,489.87,"[48, 40]",roundrobin,30,27,1350,80,1,76e082d41f379ba7f18492f2410f2125c49e458e,2023-07-05 07:12:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 06:54:56: Run 20', 'update run summary']",44640,True,continue
,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output021,28.012,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart021,5.716,Ryan Holmes,2023-07-05T09:52:24,89698955,0,[],normal,5400.05,1.4802777777777778,5403.748664383562,1.4812916666666667,0.002777777777777768,87387.96029218956,16.171729241992498,1566.7199999997392,1824,1455,361,0.082,434.627769,3063.94,482.02,"[48, 40]",roundrobin,30,27,1350,80,1,72ec9972bd7ace997a881790d577629dc68c31ca,2023-07-05 09:03:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 08:23:58: Run 21', 'update run summary']",46872,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,231,,,,8036.0,,,615.3889999999999,,72.28199999999998,,,1967560794,11,,,121080.15,33.19083333333333,121074.26554508199,33.18922027440926,152.52194444444442,1742353.1081055265,317.8758668117712,33802.24000000022,40128,32010,7942,1.8689999999999998,10179.68533,67305.45999999999,11220.95,,,660,594,29700,1760,22,,,,,515592,21,
Mean,10.5,,,0.25,365.27272727272725,,,27.972227272727267,,3.2855454545454545,,,89434581.54545455,0.5,"[3559015.81818182 3559317.54545455 3559701.72727273 3559943.5
 3560060.59090909 3560175.04545455 3560424.22727273 3560697.
 3560905.95454545 3561127.36363636 4052777.27272727]",,5503.643181818182,1.5086742424242423,5503.375706594635,1.5086009215640575,7.262949735449734,82969.19562407269,15.13694603865577,1536.4654545454648,1824.0,1455.0,361.0,0.08495454545454545,462.71296954545454,3059.3390909090904,510.04318181818184,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,23436.0,0.9545454545454546,
Median,10.5,,,0.0,365.0,,,28.0015,,5.6945,,,89648779.0,0.0,[],,5399.04,1.48,5401.2169315068495,1.4805967465753425,0.008611111111111125,87045.29848795969,16.12341034976619,1541.1200000001118,1824.0,1455.0,361.0,0.083,443.091404,3066.135,493.6,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,23436.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.002777777777777768,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,434.627769,2898.62,482.02,"[48, 40]",roundrobin,30,27,1350,80,1,054343cac70b3fdacc5c6dc481f1fe7d3540615e,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output021,28.068,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart021,5.716,Ryan Holmes,2023-07-05T09:52:24,89698955,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87387.96029218956,16.22033861036971,1566.7199999997392,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-05 09:03:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 08:23:58: Run 21', 'update run summary']",46872,True,initial
Std dev,6.34428877022476,,,0.4330127018922193,0.44536177141512334,,,0.1477451527641069,,2.7593500013140897,,,263156.17915960914,2.0834848429756074,,,455.62333971650474,0.12489692528631322,456.77514821499307,0.12521266447325494,32.44425213898897,18365.150875945055,3.4918120432305106,21.496744939251677,0.0,0.0,0.0,0.0054312000409023325,74.34107913330872,41.94301479486957,65.64275501021098,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,14160.452535141665,0.20829889522526548,
SU correlation,-0.14902780808328564,,,,-0.12038699978896007,,,-0.010420792726067812,,-0.27657886045402336,,,-0.25578597942485903,-0.030398259223301013,,,1.0,0.9999999999832492,0.9998973458012671,0.9998973290344326,,,,0.0838298846558804,nan,nan,nan,0.9684069656007643,0.9947613568582947,-0.8157298116145931,0.9943948742937748,,,nan,nan,nan,nan,nan,,,,,-0.14902780808328567,0.025347220114152292,
SU slope,-10.70262563523432,,,,-123.16083333334097,,,-32.1361228813089,,-45.668648063868,,,-0.00044286272346101844,-6.647591623036724,,,0.9999999999999996,3647.9948458651274,0.9973759952746223,3638.422377998277,,,,1.7767737451831767,1.5086741178229666,1.8912863167760074,7.622774490052884,81239.65468936054,6.0967166056327,-8.861202345416993,6.902049031187482,,,91.72738636363638,101.9193181818182,2.0383863636363637,34.39776988636363,2751.821590909091,,,,,-0.004795083169907849,55.44333333333058,
Dimensionless SU slope,-0.020418759984515446,,,,-8.174093413881037,,,-0.16333161565959242,,-0.02726310810940114,,,-7.19654982097366,-0.0006039264722863654,,,0.9999999999999996,0.999998669723885,0.9973275231338087,0.997326165806078,,,,0.49602624840141823,0.5,0.5,0.5000000000000001,1.2540198753834946,0.5125749893068897,-4.925723167764241,0.6396386779872933,,,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999994,0.5,,,,,-0.020418759984515446,0.009616027069671967,
