,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.693,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.699,Ryan Holmes,2023-07-04T19:01:01,89653641,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.008611111111111125,87045.29848795969,16.117390782713823,1556.480000000447,1824,1455,361,0.084,450.09813,3061.72,499.34,"[48, 40]",roundrobin,30,27,1350,80,1,896c35c31f4aa9d2c50fdbf24645e93fb02646ac,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output012,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart012,5.696,Ryan Holmes,2023-07-04T20:30:39,89658745,0,[],normal,5406.13,1.4819444444444445,5395.0518647540985,1.4789076730418944,0.011944444444444313,86851.92116028264,16.098440448309066,1515.519999999553,1824,1455,361,0.084,448.273032,3069.78,497.06,"[48, 40]",roundrobin,30,27,1350,80,1,c596d1176690c94622eda7ba96b930ee23bd2345,2023-07-04 19:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 19:01:59: Run 12', 'update run summary']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output013,27.97,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart013,5.697,Ryan Holmes,2023-07-04T22:00:16,89662993,0,[],normal,5416.27,1.4847222222222223,5419.979773972603,1.4857391552511416,0.008888888888888724,87031.00762506976,16.057441402826473,1546.2400000002235,1824,1455,361,0.083,442.784725,3069.22,493.49,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-04 20:54:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 20:31:49: Run 13', 'update run summary']",29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output014,28.003,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart014,5.698,Ryan Holmes,2023-07-04T23:29:06,89669295,0,[],normal,5374.72,1.4733333333333334,5378.401315068493,1.4743424657534248,0.007222222222222241,87124.91707317073,16.199036101875787,1515.519999999553,1824,1455,361,0.083,439.915353,3061.39,491.65,"[48, 40]",roundrobin,30,27,1350,80,1,0919ba0d755258f9a2eb37760a13fc419c186e60,2023-07-04 22:53:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 22:00:56: Run 14', 'update run summary']",31248,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output015,27.972,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart015,5.702,Ryan Holmes,2023-07-05T00:57:49,89674241,0,[],normal,5380.8,1.475,5384.485479452055,1.4760102739726029,0.0036111111111110095,87338.1777193312,16.22033861036971,1566.7199999997392,1824,1455,361,0.084,445.039376,2989.7,493.62,"[48, 40]",roundrobin,30,27,1350,80,1,b0d80966f056382186b18e297729e3c84ea77d47,2023-07-04 23:46:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 23:29:38: Run 15', 'update run summary']",33480,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output016,28.039,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart016,5.701,Ryan Holmes,2023-07-05T02:27:06,89678450,0,[],normal,5398.03,1.4797222222222222,5386.968463114754,1.4766900045537341,0.008333333333333304,87061.74948665297,16.161548017734955,1556.480000000447,1824,1455,361,0.083,442.520156,3067.49,493.58,"[48, 40]",roundrobin,30,27,1350,80,1,44c685336b2bf2fbf0bd9416e0b2699e6cc97ec3,2023-07-05 01:16:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 00:58:50: Run 16', 'update run summary']",35712,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output017,28.02,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart017,5.701,Ryan Holmes,2023-07-05T03:56:21,89682487,0,[],normal,5403.09,1.481111111111111,5406.790746575342,1.4821255707762557,0.006388888888888999,87175.90588235295,16.12341034976619,1536.0,1824,1455,361,0.083,443.398083,3078.35,493.81,"[48, 40]",roundrobin,30,27,1350,80,1,88d3ab445c5edf885d066cd66048424a516b04ae,2023-07-05 02:50:09 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 02:27:46: Run 17', 'update run summary']",37944,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output018,28.042,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart018,5.702,Ryan Holmes,2023-07-05T05:25:33,89686485,0,[],normal,5389.92,1.4775,5393.611726027398,1.4785119863013698,0.009166666666666545,87012.16143497759,16.13244813583669,1556.480000000447,1824,1455,361,0.083,442.101022,3060.77,491.63,"[48, 40]",roundrobin,30,27,1350,80,1,1be26087719ead4f9e70f285a750060218906a4f,2023-07-05 04:31:25 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 03:57:19: Run 18', 'update run summary']",40176,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output019,28.0,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart019,5.703,Ryan Holmes,2023-07-05T06:54:22,89690147,0,[],normal,5375.73,1.4736111111111112,5379.412006849315,1.4746204337899544,0.006666666666666599,87157.64158378681,16.202075890973532,1515.519999999553,1824,1455,361,0.083,440.374435,3062.9,489.34,"[48, 40]",roundrobin,30,27,1350,80,1,054343cac70b3fdacc5c6dc481f1fe7d3540615e,2023-07-05 06:11:30 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 05:26:12: Run 19', 'update run summary']",42408,True,continue
,20,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output020,28.068,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart020,5.704,Ryan Holmes,2023-07-05T08:23:25,89694405,0,[],normal,5398.03,1.4797222222222222,5386.968463114754,1.4766900045537341,0.004444444444444473,87289.87310499718,16.203895326783858,1546.2400000002235,1824,1455,361,0.083,440.086415,3063.36,489.87,"[48, 40]",roundrobin,30,27,1350,80,1,76e082d41f379ba7f18492f2410f2125c49e458e,2023-07-05 07:12:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 06:54:56: Run 20', 'update run summary']",44640,True,continue
,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output021,28.012,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart021,5.705,Ryan Holmes,2023-07-05T09:52:24,89698955,0,[],normal,5400.05,1.4802777777777778,5403.748664383562,1.4812916666666667,0.002777777777777768,87387.96029218956,16.171729241992498,1566.7199999997392,1824,1455,361,0.082,434.627769,3063.94,482.02,"[48, 40]",roundrobin,30,27,1350,80,1,72ec9972bd7ace997a881790d577629dc68c31ca,2023-07-05 09:03:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 08:23:58: Run 21', 'update run summary']",46872,True,continue
,22,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output022,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart022,5.705,Ryan Holmes,2023-07-05T11:21:16,89704322,0,[],normal,5390.93,1.4777777777777779,5394.622417808219,1.4787899543378995,0.0033333333333331883,87354.90472618156,16.192959944298188,1546.2400000002235,1824,1455,361,0.085,450.131977,3056.42,498.17,"[48, 40]",roundrobin,30,27,1350,80,1,c128f21f51c781b58029beed9334d55e6b2fa7b3,2023-07-05 10:14:16 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 09:52:58: Run 22', 'update run summary']",49104,True,continue
,23,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output023,28.045,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart023,5.705,Ryan Holmes,2023-07-05T12:50:25,89710913,0,[],normal,5407.15,1.4822222222222223,5410.85352739726,1.4832374429223745,0.0036111111111110095,87339.27089175546,16.141496059636932,1525.7599999997765,1824,1455,361,0.086,457.616852,3067.6,505.68,"[48, 40]",roundrobin,30,27,1350,80,1,b159efb28b2b559f99d2d6e559befb30a0e389d2,2023-07-05 11:41:07 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 11:21:44: Run 23', 'update run summary']",51336,True,continue
,24,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output024,28.056,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart024,5.705,Ryan Holmes,2023-07-05T14:19:51,89715164,0,[],normal,5425.39,1.4872222222222222,5414.2723975409845,1.484174635701275,0.0033333333333334103,87356.2609019754,16.134441433284785,1566.7199999997392,1824,1455,361,0.085,454.76075,3080.02,506.79,"[48, 40]",roundrobin,30,27,1350,80,1,4feac7846d2b37194016e81defe3fa275108d292,2023-07-05 13:08:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 12:50:58: Run 24', 'update run summary']",53568,True,continue
,25,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output025,27.992,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart025,5.707,Ryan Holmes,2023-07-05T15:49:10,89718868,0,[],normal,5418.29,1.4852777777777777,5422.001157534247,1.4862950913242008,0.0033333333333334103,87355.89774211607,16.11137570871393,1536.0,1824,1455,361,0.084,446.741762,3062.02,494.94,"[48, 40]",roundrobin,30,27,1350,80,1,631247814366ce7548a94a2c17a8bd1154966359,2023-07-05 14:45:01 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 14:20:37: Run 25', 'update run summary']",55800,True,continue
,26,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output026,27.96,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart026,5.706,Ryan Holmes,2023-07-05T17:18:37,89723907,0,[],normal,5393.97,1.478611111111111,5397.6645,1.4796238584474886,0.012222222222222134,86834.17328116267,16.08736024277957,1515.519999999553,1824,1455,361,0.085,453.8346,3065.41,501.1,"[48, 40]",roundrobin,30,27,1350,80,1,f8acc60d3fa029e7587244ae279454c41d18dedc,2023-07-05 16:36:37 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 15:50:09: Run 26', 'update run summary']",58032,True,continue
,27,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output027,27.967,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart027,5.707,Ryan Holmes,2023-07-05T18:48:55,89729270,0,[],normal,5434.51,1.4897222222222222,5438.232267123288,1.4907425799086758,0.015277777777777724,86663.28239202658,15.935928834071234,1546.2400000002235,1824,1455,361,0.09,482.396648,3062.7,530.46,"[48, 40]",roundrobin,30,27,1350,80,1,8c4407047643162530bed2ab11d1399b8386972a,2023-07-05 17:35:54 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 17:20:03: Run 27', 'update run summary']",60264,True,continue
,28,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output028,28.054,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart028,5.708,Ryan Holmes,2023-07-05T20:18:20,89734883,0,[],normal,5426.4,1.4875,5415.2803278688525,1.4844518442622952,0.002777777777777768,87388.8089468779,16.13744878490329,1556.480000000447,1824,1455,361,0.087,466.708741,3069.47,517.46,"[48, 40]",roundrobin,30,27,1350,80,1,a04e692ef3da0eac324a8006eceb2dffb9dae2ab,2023-07-05 19:19:16 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 18:49:37: Run 28', 'update run summary']",62496,True,continue
,29,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output029,28.004,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart029,5.708,Ryan Holmes,2023-07-05T21:47:49,89750043,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.011944444444444535,86850.7476252561,16.08136755876289,1515.519999999553,1824,1455,361,0.086,455.997375,3074.76,505.76,"[48, 40]",roundrobin,30,27,1350,80,1,193d721b63e5493dda01f1f640b9716428d33f29,2023-07-05 20:35:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 20:19:17: Run 29', 'update run summary']",64728,True,continue
