,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.693,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.699,Ryan Holmes,2023-07-04T19:01:01,89653641,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.008611111111111125,87045.29848795969,16.117390782713823,1556.480000000447,1824,1455,361,0.084,450.09813,3061.72,499.34,"[48, 40]",roundrobin,30,27,1350,80,1,896c35c31f4aa9d2c50fdbf24645e93fb02646ac,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output012,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart012,5.696,Ryan Holmes,2023-07-04T20:30:39,89658745,0,[],normal,5406.13,1.4819444444444445,5395.0518647540985,1.4789076730418944,0.011944444444444313,86851.92116028264,16.098440448309066,1515.519999999553,1824,1455,361,0.084,448.273032,3069.78,497.06,"[48, 40]",roundrobin,30,27,1350,80,1,c596d1176690c94622eda7ba96b930ee23bd2345,2023-07-04 19:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 19:01:59: Run 12', 'update run summary']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output013,27.97,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart013,5.697,Ryan Holmes,2023-07-04T22:00:16,89662993,0,[],normal,5416.27,1.4847222222222223,5419.979773972603,1.4857391552511416,0.008888888888888724,87031.00762506976,16.057441402826473,1546.2400000002235,1824,1455,361,0.083,442.784725,3069.22,493.49,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-04 20:54:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 20:31:49: Run 13', 'update run summary']",29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output014,28.003,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart014,5.698,Ryan Holmes,2023-07-04T23:29:06,89669295,0,[],normal,5374.72,1.4733333333333334,5378.401315068493,1.4743424657534248,0.007222222222222241,87124.91707317073,16.199036101875787,1515.519999999553,1824,1455,361,0.083,439.915353,3061.39,491.65,"[48, 40]",roundrobin,30,27,1350,80,1,0919ba0d755258f9a2eb37760a13fc419c186e60,2023-07-04 22:53:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 22:00:56: Run 14', 'update run summary']",31248,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output015,27.972,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart015,5.702,Ryan Holmes,2023-07-05T00:57:49,89674241,0,[],normal,5380.8,1.475,5384.485479452055,1.4760102739726029,0.0036111111111110095,87338.1777193312,16.22033861036971,1566.7199999997392,1824,1455,361,0.084,445.039376,2989.7,493.62,"[48, 40]",roundrobin,30,27,1350,80,1,b0d80966f056382186b18e297729e3c84ea77d47,2023-07-04 23:46:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 23:29:38: Run 15', 'update run summary']",33480,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output016,28.039,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart016,5.701,Ryan Holmes,2023-07-05T02:27:06,89678450,0,[],normal,5398.03,1.4797222222222222,5386.968463114754,1.4766900045537341,0.008333333333333304,87061.74948665297,16.161548017734955,1556.480000000447,1824,1455,361,0.083,442.520156,3067.49,493.58,"[48, 40]",roundrobin,30,27,1350,80,1,44c685336b2bf2fbf0bd9416e0b2699e6cc97ec3,2023-07-05 01:16:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 00:58:50: Run 16', 'update run summary']",35712,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output017,28.02,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart017,5.701,Ryan Holmes,2023-07-05T03:56:21,89682487,0,[],normal,5403.09,1.481111111111111,5406.790746575342,1.4821255707762557,0.006388888888888999,87175.90588235295,16.12341034976619,1536.0,1824,1455,361,0.083,443.398083,3078.35,493.81,"[48, 40]",roundrobin,30,27,1350,80,1,88d3ab445c5edf885d066cd66048424a516b04ae,2023-07-05 02:50:09 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 02:27:46: Run 17', 'update run summary']",37944,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output018,28.042,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart018,5.713,Ryan Holmes,2023-07-05T05:25:33,89686485,0,[],normal,5389.92,1.4775,5393.611726027398,1.4785119863013698,0.009166666666666545,87012.16143497759,16.13244813583669,1556.480000000447,1824,1455,361,0.083,442.101022,3060.77,491.63,"[48, 40]",roundrobin,30,27,1350,80,1,1be26087719ead4f9e70f285a750060218906a4f,2023-07-05 04:31:25 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 03:57:19: Run 18', 'update run summary']",40176,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,171,,,,6940.0,,,531.309,,55.169999999999995,,,1698477287,11,,,104906.34,28.75722222222222,104904.13641073435,28.756618169398905,152.50805555555556,1480517.633124553,269.29816635202127,29173.760000000708,34656,27645,6859,1.6209999999999998,8864.596711,58115.25999999999,9759.72,,,570,513,25650,1520,19,,,,,381672,18,
Mean,9.0,,,0.25,365.2631578947368,,,27.963631578947368,,2.903684210526316,,,89393541.42105263,0.5789473684210527,"[4120965.68421053 4121315.05263158 4121759.89473684 4122039.84210526
 4122175.42105263 4122307.94736842 4122596.47368421 4122912.31578947
 4123154.26315789 4123410.63157895 4692689.47368421]",,5521.386315789474,1.5135380116959063,5521.270337407071,1.5135062194420479,8.47266975308642,82250.97961803072,14.96100924177896,1535.4610526316162,1824.0,1455.0,361.0,0.08531578947368419,466.55772163157894,3058.6978947368416,513.6694736842105,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,20088.0,0.9473684210526315,
Median,9.0,,,0.0,365.0,,,27.98,,3.87,,,89158540.0,0.0,[],,5403.09,1.481111111111111,5401.727280821918,1.4807357305936073,0.008749999999999925,87036.9714546283,16.107915615511445,1536.0,1824.0,1455.0,361.0,0.084,445.039376,3067.49,493.81,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,20088.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.0036111111111110095,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,438.115391,2898.62,486.05,"[48, 40]",roundrobin,30,27,1350,80,1,0919ba0d755258f9a2eb37760a13fc419c186e60,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output018,28.066,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart018,5.713,Ryan Holmes,2023-07-05T05:25:33,89686485,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87338.1777193312,16.22033861036971,1566.7199999997392,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-05 04:31:25 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 03:57:19: Run 18', 'update run summary']",40176,True,initial
Std dev,5.477225575051661,,,0.4330127018922193,0.44034738238635557,,,0.1568271628346636,,2.783323421504957,,,260445.87728422394,2.2317278996962306,,,487.89606197060726,0.1337436377585153,489.10393155749756,0.13407474290264593,34.897332108117126,19745.368331463476,3.7427481879383473,21.39559962028379,0.0,0.0,0.0,0.005758770259616811,79.30769631070874,45.09926777080318,69.93479696144675,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,12225.167483515308,0.22329687826943603,
SU correlation,-0.11409733001262906,,,,-0.12751778169863165,,,0.0036130306956348507,,-0.2599064635600288,,,-0.237480700319074,-0.04012048047017871,,,0.9999999999999999,0.999999999986633,0.9999125263992353,0.999912523474582,,,,0.1002800493514314,nan,nan,nan,0.9710138847202912,0.9954202019895919,-0.816559382530071,0.9955182401338338,,,nan,nan,nan,nan,nan,,,,,-0.11409733001262902,0.0341388497749459,
SU slope,-10.163473684210771,,,,-141.28714285715512,,,11.240294195971494,,-45.55968561608246,,,-0.0004448751490631388,-8.771062291435097,,,1.0000000000000004,3647.9945524214063,0.9974431863423225,3638.6672982291684,,,,2.2867431640661815,1.5135379155124649,1.8973836136733588,7.647349467852458,82266.49599064486,6.123763760001317,-8.833759987551083,6.945175364546585,,,92.0231052631579,102.24789473684213,2.0449578947368425,34.5086644736842,2760.6931578947356,,,,,-0.004553527636295112,74.59222222221271,
Dimensionless SU slope,-0.016566720371714826,,,,-9.346744643161285,,,0.05692763153273118,,-0.0239597326094807,,,-7.20271373717242,-0.0009196935590907667,,,1.0000000000000004,0.9999985702431183,0.9974222347477999,0.9974208054599422,,,,0.6359281645905197,0.49999999999999983,0.5,0.5000000000000001,1.2711718853296692,0.5174586787209302,-4.8936628468224885,0.6461284123425961,,,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999983,0.4999999999999998,,,,,-0.01656672037171469,0.012798654495046045,
