,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.693,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.699,Ryan Holmes,2023-07-04T19:01:01,89653641,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.008611111111111125,87045.29848795969,16.117390782713823,1556.480000000447,1824,1455,361,0.084,450.09813,3061.72,499.34,"[48, 40]",roundrobin,30,27,1350,80,1,896c35c31f4aa9d2c50fdbf24645e93fb02646ac,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output012,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart012,5.696,Ryan Holmes,2023-07-04T20:30:39,89658745,0,[],normal,5406.13,1.4819444444444445,5395.0518647540985,1.4789076730418944,0.011944444444444313,86851.92116028264,16.098440448309066,1515.519999999553,1824,1455,361,0.084,448.273032,3069.78,497.06,"[48, 40]",roundrobin,30,27,1350,80,1,c596d1176690c94622eda7ba96b930ee23bd2345,2023-07-04 19:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 19:01:59: Run 12', 'update run summary']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output013,27.97,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart013,5.697,Ryan Holmes,2023-07-04T22:00:16,89662993,0,[],normal,5416.27,1.4847222222222223,5419.979773972603,1.4857391552511416,0.008888888888888724,87031.00762506976,16.057441402826473,1546.2400000002235,1824,1455,361,0.083,442.784725,3069.22,493.49,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-04 20:54:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 20:31:49: Run 13', 'update run summary']",29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output014,28.003,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart014,5.698,Ryan Holmes,2023-07-04T23:29:06,89669295,0,[],normal,5374.72,1.4733333333333334,5378.401315068493,1.4743424657534248,0.007222222222222241,87124.91707317073,16.199036101875787,1515.519999999553,1824,1455,361,0.083,439.915353,3061.39,491.65,"[48, 40]",roundrobin,30,27,1350,80,1,0919ba0d755258f9a2eb37760a13fc419c186e60,2023-07-04 22:53:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 22:00:56: Run 14', 'update run summary']",31248,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output015,27.972,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart015,5.702,Ryan Holmes,2023-07-05T00:57:49,89674241,0,[],normal,5380.8,1.475,5384.485479452055,1.4760102739726029,0.0036111111111110095,87338.1777193312,16.22033861036971,1566.7199999997392,1824,1455,361,0.084,445.039376,2989.7,493.62,"[48, 40]",roundrobin,30,27,1350,80,1,b0d80966f056382186b18e297729e3c84ea77d47,2023-07-04 23:46:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 23:29:38: Run 15', 'update run summary']",33480,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output016,28.039,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart016,5.701,Ryan Holmes,2023-07-05T02:27:06,89678450,0,[],normal,5398.03,1.4797222222222222,5386.968463114754,1.4766900045537341,0.008333333333333304,87061.74948665297,16.161548017734955,1556.480000000447,1824,1455,361,0.083,442.520156,3067.49,493.58,"[48, 40]",roundrobin,30,27,1350,80,1,44c685336b2bf2fbf0bd9416e0b2699e6cc97ec3,2023-07-05 01:16:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 00:58:50: Run 16', 'update run summary']",35712,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output017,28.02,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart017,5.701,Ryan Holmes,2023-07-05T03:56:21,89682487,0,[],normal,5403.09,1.481111111111111,5406.790746575342,1.4821255707762557,0.006388888888888999,87175.90588235295,16.12341034976619,1536.0,1824,1455,361,0.083,443.398083,3078.35,493.81,"[48, 40]",roundrobin,30,27,1350,80,1,88d3ab445c5edf885d066cd66048424a516b04ae,2023-07-05 02:50:09 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 02:27:46: Run 17', 'update run summary']",37944,True,continue
,18,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output018,28.042,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart018,5.702,Ryan Holmes,2023-07-05T05:25:33,89686485,0,[],normal,5389.92,1.4775,5393.611726027398,1.4785119863013698,0.009166666666666545,87012.16143497759,16.13244813583669,1556.480000000447,1824,1455,361,0.083,442.101022,3060.77,491.63,"[48, 40]",roundrobin,30,27,1350,80,1,1be26087719ead4f9e70f285a750060218906a4f,2023-07-05 04:31:25 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 03:57:19: Run 18', 'update run summary']",40176,True,continue
,19,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output019,28.0,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart019,5.703,Ryan Holmes,2023-07-05T06:54:22,89690147,0,[],normal,5375.73,1.4736111111111112,5379.412006849315,1.4746204337899544,0.006666666666666599,87157.64158378681,16.202075890973532,1515.519999999553,1824,1455,361,0.083,440.374435,3062.9,489.34,"[48, 40]",roundrobin,30,27,1350,80,1,054343cac70b3fdacc5c6dc481f1fe7d3540615e,2023-07-05 06:11:30 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 05:26:12: Run 19', 'update run summary']",42408,True,continue
,20,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output020,28.068,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart020,5.704,Ryan Holmes,2023-07-05T08:23:25,89694405,0,[],normal,5398.03,1.4797222222222222,5386.968463114754,1.4766900045537341,0.004444444444444473,87289.87310499718,16.203895326783858,1546.2400000002235,1824,1455,361,0.083,440.086415,3063.36,489.87,"[48, 40]",roundrobin,30,27,1350,80,1,76e082d41f379ba7f18492f2410f2125c49e458e,2023-07-05 07:12:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 06:54:56: Run 20', 'update run summary']",44640,True,continue
,21,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output021,28.012,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart021,5.705,Ryan Holmes,2023-07-05T09:52:24,89698955,0,[],normal,5400.05,1.4802777777777778,5403.748664383562,1.4812916666666667,0.002777777777777768,87387.96029218956,16.171729241992498,1566.7199999997392,1824,1455,361,0.082,434.627769,3063.94,482.02,"[48, 40]",roundrobin,30,27,1350,80,1,72ec9972bd7ace997a881790d577629dc68c31ca,2023-07-05 09:03:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 08:23:58: Run 21', 'update run summary']",46872,True,continue
,22,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output022,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart022,5.705,Ryan Holmes,2023-07-05T11:21:16,89704322,0,[],normal,5390.93,1.4777777777777779,5394.622417808219,1.4787899543378995,0.0033333333333331883,87354.90472618156,16.192959944298188,1546.2400000002235,1824,1455,361,0.085,450.131977,3056.42,498.17,"[48, 40]",roundrobin,30,27,1350,80,1,c128f21f51c781b58029beed9334d55e6b2fa7b3,2023-07-05 10:14:16 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 09:52:58: Run 22', 'update run summary']",49104,True,continue
,23,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output023,28.045,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart023,5.716,Ryan Holmes,2023-07-05T12:50:25,89710913,0,[],normal,5407.15,1.4822222222222223,5410.85352739726,1.4832374429223745,0.0036111111111110095,87339.27089175546,16.141496059636932,1525.7599999997765,1824,1455,361,0.086,457.616852,3067.6,505.68,"[48, 40]",roundrobin,30,27,1350,80,1,b159efb28b2b559f99d2d6e559befb30a0e389d2,2023-07-05 11:41:07 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 11:21:44: Run 23', 'update run summary']",51336,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,276,,,,8766.0,,,671.4579999999999,,83.69199999999998,,,2146976029,11,,,131878.22999999998,36.150833333333324,131879.74149028747,36.15124767166953,152.52888888888884,1917047.2837234635,350.2103228157063,36874.24000000022,43776,34920,8664,2.0399999999999996,11087.434159,73429.48,12224.800000000001,,,720,648,32400,1920,24,,,,,616032,23,
Mean,11.5,,,0.25,365.25,,,27.97741666666667,,3.487166666666667,,,89457334.54166667,0.4583333333333333,"[3262431.16666667 3262707.75       3263059.91666667 3263281.54166667
 3263388.875      3263493.79166667 3263722.20833333 3263972.25
 3264163.79166667 3264366.75       3715045.83333333]",,5494.92625,1.5062847222222222,5494.989228761977,1.5063019863195641,6.631690821256036,83349.88190102016,15.226535774595927,1536.426666666676,1824.0,1455.0,361.0,0.085,461.97642329166666,3059.561666666667,509.3666666666666,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,25668.0,0.9583333333333334,
Median,11.5,,,0.0,365.0,,,28.0075,,5.6965,,,89656193.0,0.0,[],,5399.04,1.48,5401.2169315068495,1.4805967465753425,0.008611111111110903,87049.24022967216,16.13244813583669,1541.1200000001118,1824.0,1455.0,361.0,0.0835,444.2187295,3066.135,493.71500000000003,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,25668.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.002777777777777768,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,434.627769,2898.62,482.02,"[48, 40]",roundrobin,30,27,1350,80,1,054343cac70b3fdacc5c6dc481f1fe7d3540615e,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,23,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output023,28.068,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart023,5.716,Ryan Holmes,2023-07-05T12:50:25,89710913,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87387.96029218956,16.22033861036971,1566.7199999997392,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-05 11:41:07 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 11:21:44: Run 23', 'update run summary']",51336,True,initial
Std dev,6.922186552431729,,,0.4330127018922193,0.4330127018922193,,,0.14253067408651232,,2.725192404012768,,,263012.9951928832,1.999565925116971,,,437.1893834084998,0.11984375041916827,438.2188110125003,0.12012594205603332,31.068965531684906,17591.812443195144,3.3491560194857892,20.793161269112115,0.0,0.0,0.0,0.005204164998665331,71.22626645819112,40.196567812300735,62.89753371335177,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,15450.320385027619,0.19982631347136331,
SU correlation,-0.16205583596666318,,,,-0.10677618721838221,,,-0.018190865229098564,,-0.28375621150447466,,,-0.2634440443284587,-0.025688512141400895,,,1.0,0.9999999999808649,0.9998942369309761,0.9998942207351708,,,,0.08244183830996285,nan,nan,nan,0.9637288015774024,0.9942206749490268,-0.8141384787683501,0.9938762790656216,,,nan,nan,nan,nan,nan,,,,,-0.1620558359666632,0.02108386128809027,
SU slope,-10.235073913043733,,,,-107.80611111109755,,,-55.79748502662462,,-45.52163104641926,,,-0.0004379058883312729,-5.6165914025188055,,,0.9999999999999994,3647.9948422092143,0.9975453675928492,3639.0402468854277,,,,1.7333918585692076,1.506284608004385,1.888290807560137,7.610701177285317,80960.53846153848,6.102562235353007,-8.85480325593739,6.908254298320694,,,91.58210416666664,101.7578935185185,2.03515787037037,34.3432890625,2747.4631249999984,,,,,-0.004585606591865333,46.128260869563334,
