,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3653.0,,,279.30400000000003,,56.862,,,891467033,10,,,56342.34,15.444722222222225,56336.4131787559,15.4430975465978,0.08583333333333343,783034.3557249912,140.0322107907872,15267.839999999851,18240,14550,3610,0.8709999999999998,4870.949694,30594.89,5315.76,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.3,,,27.930400000000002,,5.6862,,,89146703.3,1.0,"[7829834.8 7830498.6 7831343.8 7831875.7 7832133.3 7832385.1 7832933.3
 7833533.4 7833993.1 7834480.2]",,5634.234,1.5444722222222222,5633.641317875589,1.54430975465978,0.009537037037037047,87003.81730277679,15.559134532309692,1526.783999999985,1824.0,1455.0,361.0,0.08709999999999998,487.09496939999997,3059.489,531.576,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,27.9785,,5.688000000000001,,,89148841.5,0.0,[],,5428.935,1.4881944444444444,5425.218633000225,1.487175703177633,0.008888888888888946,87028.71572655959,16.02465895007386,1530.8799999998882,1824.0,1455.0,361.0,0.08549999999999999,458.031176,3071.75,504.19,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.005555555555555536,86488.41965764771,11.498317009321873,1484.7999999998137,1824,1455,361,0.082,438.115391,2898.62,486.05,"[48, 40]",roundrobin,30,27,1350,80,1,12193670b3c54b8389bdf3d202ed1d9e38cd509b,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,9,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output009,28.066,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart009,5.703,Ryan Holmes,2023-06-28T07:41:28,89158540,10,"[78298348, 78304986, 78313438, 78318757, 78321333, 78323851, 78329333, 78335334, 78339931, 78344802]",normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,0.018333333333333535,87318.76947662805,16.19599745319789,1556.480000000447,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fcce4241c072b4fd6081237547b27d1e0a978da7,2023-06-28 06:28:48 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 06:13:22: Run 9', 'update run summary']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.45825756949558405,,,0.20874443705162532,,0.00995791142760375,,,9648.706328311584,3.0,,,652.1252457802872,0.1787626560312809,654.0168270210513,0.1792811824492321,0.003520954322561455,216.72695063611744,1.4383426801356831,20.709118378310965,0.0,0.0,0.0,0.0074893257373411124,105.118962460993,57.57576112393134,92.7849743439098,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,0.2665770230168212,,,,-0.20762255331734475,,,0.06212382012574401,,0.23818687131325514,,,0.2393887123424838,-0.0938030443218618,,,0.9999999999999999,0.9999999999936867,0.999948270354792,0.9999482666001065,,,,0.30072494888071993,nan,nan,nan,0.9744108639956424,0.9960499889806887,-0.9181549260276323,0.9959883583551243,,,nan,nan,nan,nan,nan,,,,,0.2665770230168211,0.09380304432186179,
SU slope,60.52387878787857,,,,-295.4580952381048,,,194.07708315737978,,15598.418717224115,,,0.016179518534572994,-20.39044444444439,,,1.0000000000000007,3647.994834346486,0.9970561683296001,3637.2557354636056,,,,9.469757602356003,1.5444720394736848,1.9361628865979388,7.803648199445985,84845.8120877162,6.1791833620362775,-10.399376319339344,7.000154470908391,,,93.90390000000004,104.33766666666669,2.086753333333334,35.21396250000001,2817.1170000000006,,,,,0.027116433148691336,203.90444444444472,
Dimensionless SU slope,0.048339748499166627,,,,-19.156258364576214,,,0.9620918413077768,,15.74228697457006,,,255.99766327391254,-0.0036190269066645776,,,1.0000000000000007,0.9999987023006685,0.9969512849740272,0.9969499868959432,,,,2.5661473043461394,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.311637080185182,0.5342073351316344,-5.6470458017681215,0.6604472077353547,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,0.04833974849916701,0.032571242159981334,
