,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,44.998,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.704,Ryan Holmes,2023-04-01T08:36:02,78344802,0,[],normal,5749.65,1.576111111111111,5753.588116438355,1.5771906392694064,0.018611111111111134,86530.1794112524,15.039342000173828,1587.2000000001863,1824,1455,361,0.093,528.436853,3311.96,582.65,"[48, 40]",roundrobin,30,27,1350,80,1,51441e36bb3a9acb078d0ad5086339d557f6e34e,2023-04-01 07:42:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-04-01 07:01:47: Run 10', 'update run summary']",22320,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,55,,,,4018.0,,,487.963,,62.565000000000005,,,861443087,2,,,64376.04000000001,17.646944444444443,64372.26333645856,17.645909174838437,21.90888888888889,719419.87386323,123.52211252064501,17367.0400000019,20064,16005,3971,1.041,5999.367748,36676.93,6562.9,,,330,297,14850,880,11,,,,,122760,10,
Mean,5.0,,,0.25,365.27272727272725,,,44.36027272727273,,5.687727272727273,,,78313007.9090909,0.18181818181818182,[7109845.81818182 7110206.27272727],,5852.367272727273,1.604267676767677,5852.023939678052,1.6041735613489487,2.190888888888889,71941.987386323,12.3522112520645,1578.821818181991,1824.0,1455.0,361.0,0.09463636363636363,545.3970680000001,3334.2663636363636,596.6272727272727,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,11160.0,0.9090909090909091,
Median,5.0,,,0.0,365.0,,,44.981,,5.69,,,78321333.0,0.0,[],,5840.85,1.6011111111111112,5835.966495901639,1.59977060564663,0.2531944444444444,75505.60017084784,13.059929936711569,1587.2000000001863,1824.0,1455.0,361.0,0.091,521.983057,3335.01,575.34,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,11160.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,38.811,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-03-30T18:39:51,78212974,0,[],normal,5749.65,1.576111111111111,5740.9017008196715,1.573713000910747,-0.45500000000000007,6874.992430230844,1.1567794641273053,1505.2800000002608,1824,1455,361,0.08,459.313851,3261.15,511.8,"[48, 40]",roundrobin,30,27,1350,80,1,3d1162b88902bbebc0c9568653331341d1cbe26f,2023-03-30 17:02:55 +1100,,['2023-03-31 13:40:40: Run 1'],0,False,continue
Max,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,45.089,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.704,Ryan Holmes,2023-04-01T08:36:02,78344802,2,"[78208304, 78212269]",normal,6044.53,1.6569444444444446,6048.670089041096,1.6580793378995435,19.105,122848.55131676103,21.25051991705586,1597.4400000004098,1824,1455,361,0.122,710.905853,3440.66,760.29,"[48, 40]",roundrobin,30,27,1350,80,1,e6067fc0286d9fae27fa10b6b8be7e5c8794ca8f,2023-04-01 07:42:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-04-01 07:01:47: Run 10', 'update run summary']",22320,True,initial
Std dev,3.1622776601683795,,,0.4330127018922193,0.44536177141512334,,,1.7668482514923718,,0.01027875929098369,,,34386.630172613586,0.5749595745760688,,,92.53646142230623,0.02536635958814805,93.59826722512116,0.02565742619562725,5.665982792067057,29021.11731822452,5.052768369036714,23.842906251384466,0.0,0.0,0.0,0.013026355991343977,80.6743416715501,47.406740271194465,80.79911904232948,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7058.203737495823,0.28747978728803447,
SU correlation,-0.7237473218227051,,,,-0.1074964460394187,,,-0.3647036955216808,,-0.5027428816241569,,,-0.4416394387447617,0.18919279273233294,,,1.0,0.999999999496004,0.9971436333723991,0.9971435821864139,,,,-0.1717549011368008,nan,nan,nan,0.5284065776651231,0.5754415356757423,0.2695648561957387,0.5744453783831165,,,nan,nan,nan,nan,nan,,,,,-0.7237473218227048,-0.18919279273233297,
SU slope,-21.17872727272727,,,,-22.335416666665868,,,-19.100898689352157,,-4526.037234042081,,,-0.0011884779253107315,30.449500000000157,,,0.9999999999999981,3647.9992745551203,0.9858317477195592,3596.3131267320678,,,,-0.6665962033136916,1.6042673444976072,2.011122774133083,8.105771845882646,3753.6879018118366,0.660052779651381,0.5261820950664149,0.6578926011324769,,,97.53945454545452,108.37717171717168,2.1675434343434348,36.57729545454546,2926.1836363636353,,,,,-0.009488677093515802,-60.89899999999811,
Dimensionless SU slope,-0.018094154284730775,,,,-1.3940544365056229,,,-0.14478262140933715,,-4.398709823528176,,,-15.903527039113182,0.0009459886007278532,,,0.9999999999999981,1.000000008255367,0.9857739132392215,0.9857738189331511,,,,-0.17983092664286715,0.49999999999999983,0.4999999999999998,0.4999999999999998,0.06069943267380413,0.061512005991953625,0.29978146944118095,0.06706972581681526,,,0.49999999999999983,0.4999999999999998,0.5000000000000001,0.5,0.4999999999999998,,,,,-0.018094154284730775,-0.00945988600727819,
