,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,36,,,,3288.0,,,397.971,,51.181000000000004,,,704758354,2,,,52874.71000000001,14.494166666666667,52863.05571317089,14.490971960226563,21.870833333333334,546404.2868640904,93.45651531284884,14202.88000000175,16416,13095,3249,0.859,4963.534411,30085.149999999998,5420.95,,,270,243,12150,720,9,,,,,80352,8,
Mean,4.0,,,0.25,365.3333333333333,,,44.219,,5.686777777777778,,,78306483.77777778,0.2222222222222222,[8689811.55555556 8690252.11111111],,5874.967777777779,1.6104629629629632,5873.672857018988,1.6101079955807291,2.7338541666666667,68300.5358580113,11.682064414106103,1578.0977777779724,1824.0,1455.0,361.0,0.09544444444444444,551.5038234444445,3342.7944444444447,602.3277777777778,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,8928.0,0.8888888888888888,
Median,4.0,,,0.0,365.0,,,44.949,,5.689,,,78318757.0,0.0,[],,5847.95,1.6030555555555555,5844.8505821917815,1.6022077625570776,0.30555555555555547,73667.06349248388,12.509229061609165,1587.2000000001863,1824.0,1455.0,361.0,0.091,521.983057,3337.6,575.34,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,8928.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,38.811,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-03-30T18:39:51,78212974,0,[],normal,5752.69,1.5769444444444445,5740.9017008196715,1.573713000910747,-0.45500000000000007,6874.992430230844,1.1567794641273053,1505.2800000002608,1824,1455,361,0.08,459.313851,3261.15,511.8,"[48, 40]",roundrobin,30,27,1350,80,1,5108791f803e1a5fe1d2138830377ec94dd2e89e,2023-03-30 17:02:55 +1100,,['2023-03-31 13:40:40: Run 1'],0,False,continue
Max,8,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output008,45.089,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart008,5.703,Ryan Holmes,2023-04-01T05:24:35,78335334,2,"[78208304, 78212269]",normal,6044.53,1.6569444444444446,6048.670089041096,1.6580793378995435,19.105,122848.55131676103,21.25051991705586,1597.4400000004098,1824,1455,361,0.122,710.905853,3440.66,760.29,"[48, 40]",roundrobin,30,27,1350,80,1,e6067fc0286d9fae27fa10b6b8be7e5c8794ca8f,2023-04-01 03:54:00 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-04-01 03:50:20: Run 8', 'update run summary']",17856,True,initial
Std dev,2.581988897471611,,,0.4330127018922193,0.4714045207910317,,,1.9250209811266417,,0.011022983844654239,,,34781.936620345456,0.6285393610547089,,,87.50057343021969,0.023985949819669762,90.16373090647534,0.024715980994366983,6.2173261730615135,31408.28858040836,5.446796362338649,26.19361151026007,0.0,0.0,0.0,0.014244773787144305,87.89167449499443,47.84797153743208,88.14906740261418,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,5762.999219156636,0.3142696805273545,
SU correlation,-0.5950437207363347,,,,-0.3139084579827992,,,-0.32841263643627094,,-0.4795011028149671,,,-0.29771484219599514,0.13237850103090196,,,1.0,0.999999999356932,0.9968451213607206,0.996845177532557,,,,-0.16230908856380508,nan,nan,nan,0.5443537052222417,0.5843225486922842,0.09288610849230816,0.5890697940524604,,,nan,nan,nan,nan,nan,,,,,-0.5950437207363347,-0.13237850103090187,
SU slope,-20.165333333332995,,,,-58.266666666676564,,,-14.927782238033375,,-3806.285307863763,,,-0.0007489582795571272,18.42874999999996,,,1.0000000000000013,3647.9928471373587,0.9674014025734552,3529.07394916379,,,,-0.5421985554266203,1.6104626583820667,2.0188892707140136,8.13707448445676,3343.7709905086085,0.5817224256171579,0.16986274434685683,0.5847361326534474,,,97.91612962962967,108.7956995884774,2.1759139917695483,36.718548611111125,2937.48388888889,,,,,-0.009034647550776771,-36.85749999999883,
Dimensionless SU slope,-0.013729663954657865,,,,-3.6232974138304024,,,-0.1123566337300456,,-3.6843604124121954,,,-9.982742303746965,0.000697072381106202,,,1.0000000000000013,0.9999982283631765,0.9671881744834196,0.9671866123312732,,,,-0.14564204737763262,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.05432274296817693,0.05460832366174965,0.09665010253648368,0.05994974418408545,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.01372966395465838,-0.005576579048849452,
