,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.704,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,55,,,,4018.0,,,307.26200000000006,,9.574,,,981110950,11,,,61740.369999999995,16.924444444444447,61738.14045957782,16.923833277191406,152.4438888888889,783876.4942547556,140.18811250258858,16824.320000000298,20064,16005,3971,0.9539999999999997,5310.466834,33656.84,5805.54,,,330,297,14850,880,11,,,,,122760,10,
Mean,5.0,,,0.25,365.27272727272725,,,27.932909090909096,,0.8703636363636363,,,89191904.54545455,1.0,"[7118031.63636364 7118635.09090909 7119403.45454545 7119887.
 7120121.18181818 7120350.09090909 7120848.45454545 7121394.
 7121811.90909091 7122254.72727273 8105554.54545455]",,5612.760909090909,1.5385858585858585,5612.558223597983,1.5385302979264914,15.244388888888889,78387.64942547554,14.01881125025886,1529.4836363636634,1824.0,1455.0,361.0,0.08672727272727271,482.7697121818182,3059.712727272727,527.7763636363636,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,11160.0,0.9090909090909091,
Median,5.0,,,0.0,365.0,,,27.977,,0.0,,,89150030.0,0.0,[],,5419.31,1.4855555555555555,5423.021856164384,1.4865730593607305,0.009166666666666656,87013.08811663301,16.00833451513676,1536.0,1824.0,1455.0,361.0,0.085,456.242565,3068.18,500.23,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,11160.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.005555555555555536,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,438.115391,2898.62,486.05,"[48, 40]",roundrobin,30,27,1350,80,1,12193670b3c54b8389bdf3d202ed1d9e38cd509b,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,28.066,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.704,Ryan Holmes,2023-07-04T17:31:44,89643917,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87318.76947662805,16.19599745319789,1556.480000000447,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fcce4241c072b4fd6081237547b27d1e0a978da7,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,initial
Std dev,3.1622776601683795,,,0.4330127018922193,0.44536177141512334,,,0.19918810412885163,,1.8872696619348024,,,143234.63278155224,2.860387767736777,,,625.473904803456,0.17145693664700498,627.1345190874752,0.17191214908108876,45.70455567761567,25849.321335821536,4.818226750372016,21.51185688836268,0.0,0.0,0.0,0.00723741426818005,101.15596696961413,54.900893036437495,89.27924051411314,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7058.203737495823,0.28747978728803447,
SU correlation,0.175216014078768,,,,-0.18146519870024522,,,0.05738309582116229,,-0.14262221784761486,,,-0.09305513320067287,-0.09324861903860346,,,1.0,0.9999999999923591,0.9999462976021813,0.9999462976953536,,,,0.2313151857742466,nan,nan,nan,0.9734001414066876,0.9957489357884377,-0.9140513816422917,0.9957047631863569,,,nan,nan,nan,nan,nan,,,,,0.175216014078768,0.08192481619398256,
SU slope,34.65636363636362,,,,-254.8529166666577,,,180.1896211118832,,-47.26747709038242,,,-0.00040635114842497695,-20.390444444444366,,,0.9999999999999994,3647.994167109147,0.9972985002724047,3638.139123711723,,,,6.725668232054034,1.5385857755183412,1.9287838175570131,7.773907076303197,84123.46797096875,6.156977128779411,-10.413588108436665,6.975724061666072,,,93.54601515151514,103.94001683501682,2.078800336700337,35.079755681818185,2806.380454545454,,,,,0.01552704463994786,178.24500000000117,
Dimensionless SU slope,0.030872830856050897,,,,-16.585566610090456,,,0.8967458951425051,,-0.007329707056555075,,,-6.457291416698996,-0.0036328724445429793,,,0.9999999999999996,0.9999984550610262,0.99726248627833,0.9972609488560636,,,,1.8327521287921231,0.5,0.49999999999999994,0.49999999999999994,1.299859207910548,0.5295793147996944,-5.676811926970238,0.655937842111488,,,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.49999999999999994,,,,,0.0308728308560509,0.028870089375881806,
