,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.693,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.71,Ryan Holmes,2023-07-04T19:01:01,89653641,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.008611111111111125,87045.29848795969,16.117390782713823,1556.480000000447,1824,1455,361,0.084,450.09813,3061.72,499.34,"[48, 40]",roundrobin,30,27,1350,80,1,896c35c31f4aa9d2c50fdbf24645e93fb02646ac,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,66,,,,4383.0,,,335.23900000000003,,15.273,,,1070764591,11,,,67137.37999999999,18.40388888888889,67138.84704176961,18.404291039748482,152.45250000000001,870921.7927427152,156.3055032853024,18380.800000000745,21888,17460,4332,1.0379999999999998,5760.564964,36718.56,6304.88,,,360,324,16200,960,12,,,,,147312,11,
Mean,5.5,,,0.25,365.25,,,27.936583333333335,,1.27275,,,89230382.58333333,0.9166666666666666,"[6524862.33333333 6525415.5        6526119.83333333 6526563.08333333
 6526777.75       6526987.58333333 6527444.41666667 6527944.5
 6528327.58333333 6528733.5        7430091.66666667]",,5594.781666666667,1.5336574074074072,5594.903920147466,1.5336909199790403,13.859318181818184,79174.70843115592,14.209591207754766,1531.7333333333954,1824.0,1455.0,361.0,0.08649999999999998,480.0470803333333,3059.8799999999997,525.4066666666666,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,12276.0,0.9166666666666666,
Median,5.5,,,0.0,365.0,,,27.977,,0.0,,,89151185.0,0.0,[],,5412.215,1.4836111111111112,5415.921996575343,1.4846272831050227,0.008888888888888946,87028.71572655959,16.02465895007386,1536.0,1824.0,1455.0,361.0,0.085,453.792994,3067.35,499.78499999999997,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,12276.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.005555555555555536,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,438.115391,2898.62,486.05,"[48, 40]",roundrobin,30,27,1350,80,1,12193670b3c54b8389bdf3d202ed1d9e38cd509b,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,28.066,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.71,Ryan Holmes,2023-07-04T19:01:01,89653641,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87318.76947662805,16.19599745319789,1556.480000000447,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fcce4241c072b4fd6081237547b27d1e0a978da7,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,initial
Std dev,3.452052529534663,,,0.4330127018922193,0.4330127018922193,,,0.19109703396151617,,2.246340324654006,,,187330.2789586965,2.7525240941522906,,,601.8072143113792,0.16496932130514236,603.2837765198407,0.16537408136194232,43.79714643244684,24771.712132724126,4.633443244696306,21.90591599466029,0.0,0.0,0.0,0.00697017455544216,97.26951637126993,52.56653086010784,85.83892467225395,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7704.981245921368,0.2763853991962833,
SU correlation,0.10531920448187787,,,,-0.1605666233403142,,,0.050665895343559184,,-0.1730266809942789,,,-0.13528778679347087,-0.08237143310645263,,,1.0,0.9999999999912441,0.9999447359451015,0.9999447328950463,,,,0.1826636111235484,nan,nan,nan,0.973644806376998,0.9957684025714458,-0.9105483404741362,0.9957152753388373,,,nan,nan,nan,nan,nan,,,,,0.10531920448187786,0.0721763145835371,
SU slope,18.3606293706295,,,,-223.15777777777285,,,159.55821346467877,,-46.354821550357926,,,-0.00043461829317233407,-18.009550870760865,,,0.9999999999999997,3647.9947274132987,0.9974973294920987,3638.864985449836,,,,5.018200516842791,1.5336572551169587,1.9226053837342492,7.749005078485687,84064.81989708405,6.160826441898653,-10.424400303966848,6.980849753033361,,,93.24636111111109,103.60706790123454,2.0721413580246915,34.96738541666666,2797.3908333333334,,,,,0.008226088427701233,157.1581818181795,
Dimensionless SU slope,0.018049580404560724,,,,-14.568643280389828,,,0.796726591411304,,-0.010545201339978065,,,-6.931665771434518,-0.002950741592513284,,,0.9999999999999997,0.9999986539624699,0.9975191261461747,0.9975177799099236,,,,1.3738775635865996,0.49999999999999994,0.49999999999999983,0.49999999999999994,1.2997123666901094,0.5286152207680157,-5.701279496239277,0.6555724991190447,,,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999994,0.5,,,,,0.01804958040456038,0.025749291974157682,
