,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.693,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.699,Ryan Holmes,2023-07-04T19:01:01,89653641,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.008611111111111125,87045.29848795969,16.117390782713823,1556.480000000447,1824,1455,361,0.084,450.09813,3061.72,499.34,"[48, 40]",roundrobin,30,27,1350,80,1,896c35c31f4aa9d2c50fdbf24645e93fb02646ac,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output012,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart012,5.696,Ryan Holmes,2023-07-04T20:30:39,89658745,0,[],normal,5406.13,1.4819444444444445,5395.0518647540985,1.4789076730418944,0.011944444444444313,86851.92116028264,16.098440448309066,1515.519999999553,1824,1455,361,0.084,448.273032,3069.78,497.06,"[48, 40]",roundrobin,30,27,1350,80,1,c596d1176690c94622eda7ba96b930ee23bd2345,2023-07-04 19:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 19:01:59: Run 12', 'update run summary']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output013,27.97,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart013,5.697,Ryan Holmes,2023-07-04T22:00:16,89662993,0,[],normal,5416.27,1.4847222222222223,5419.979773972603,1.4857391552511416,0.008888888888888724,87031.00762506976,16.057441402826473,1546.2400000002235,1824,1455,361,0.083,442.784725,3069.22,493.49,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-04 20:54:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 20:31:49: Run 13', 'update run summary']",29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output014,28.003,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart014,5.709,Ryan Holmes,2023-07-04T23:29:06,89669295,0,[],normal,5374.72,1.4733333333333334,5378.401315068493,1.4743424657534248,0.007222222222222241,87124.91707317073,16.199036101875787,1515.519999999553,1824,1455,361,0.083,439.915353,3061.39,491.65,"[48, 40]",roundrobin,30,27,1350,80,1,0919ba0d755258f9a2eb37760a13fc419c186e60,2023-07-04 22:53:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 22:00:56: Run 14', 'update run summary']",31248,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,105,,,,5479.0,,,419.23600000000005,,32.364,,,1339755624,11,,,83334.5,22.843888888888888,83332.27999556481,22.843280333794944,152.48055555555558,1131929.6386012384,204.66042123831372,22958.080000000075,27360,21825,5415,1.2879999999999998,7091.538074,45918.95,7787.08,,,450,405,20250,1200,15,,,,,234360,14,
Mean,7.0,,,0.25,365.26666666666665,,,27.94906666666667,,2.1576,,,89317041.6,0.7333333333333333,"[5219889.86666667 5220332.4        5220895.86666667 5221250.46666667
 5221422.2        5221590.06666667 5221955.53333333 5222355.6
 5222662.06666667 5222986.8        5944073.33333333]",,5555.633333333334,1.5229259259259256,5555.485333037653,1.5228853555863295,10.891468253968256,80852.11704294558,14.61860151702241,1530.5386666666716,1824.0,1455.0,361.0,0.08586666666666666,472.76920493333336,3061.2633333333333,519.1386666666666,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,15624.0,0.9333333333333333,
Median,7.0,,,0.0,365.0,,,27.977,,0.0,,,89154185.0,0.0,[],,5406.13,1.4819444444444445,5408.822136986301,1.482681506849315,0.008888888888888835,87029.86167581467,16.07090237270589,1536.0,1824.0,1455.0,361.0,0.084,450.09813,3068.18,498.89,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,15624.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.005555555555555536,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,438.115391,2898.62,486.05,"[48, 40]",roundrobin,30,27,1350,80,1,0919ba0d755258f9a2eb37760a13fc419c186e60,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output014,28.066,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart014,5.709,Ryan Holmes,2023-07-04T23:29:06,89669295,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87318.76947662805,16.199036101875787,1556.480000000447,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-04 22:53:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 22:00:56: Run 14', 'update run summary']",31248,True,initial
Std dev,4.320493798938574,,,0.4330127018922193,0.44221663871405337,,,0.17302195108007407,,2.6774377004890324,,,241074.68629142022,2.4890872936792623,,,543.9949265653944,0.14912163492512914,545.375777726662,0.14950015674740205,39.23577198047408,22191.520253890263,4.181207105614123,20.773716042928996,0.0,0.0,0.0,0.006365183073216005,88.22336143273834,47.12939884568397,77.79985183076437,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,9643.342159230897,0.24944382578492946,
SU correlation,-0.02635633583138594,,,,-0.14803107252702716,,,0.028458704410904933,,-0.22362104846413602,,,-0.19660897103531288,-0.059413655361842864,,,1.0,0.9999999999888938,0.9999293302353618,0.999929338150986,,,,0.1901483369671004,nan,nan,nan,0.9723737172772289,0.9955344324538598,-0.9067641326405183,0.9955859743492118,,,nan,nan,nan,nan,nan,,,,,-0.02635633583138595,0.051543252318306615,
SU slope,-3.3185357142856073,,,,-182.10113636364832,,,89.47645497880262,,-45.43475122334468,,,-0.00044365621461873615,-12.984971305595145,,,0.9999999999999991,3647.9946510275377,0.9973975830745392,3638.5011140630886,,,,4.979356143657247,1.5229258040935671,1.9091523482245132,7.694783010156974,83103.08797718302,6.138574541721015,-10.466398889640944,6.961372113969423,,,92.59388888888893,102.88209876543209,2.0576419753086426,34.722708333333344,2777.8166666666666,,,,,-0.0014867991551458814,112.40714285714077,
Dimensionless SU slope,-0.004181296461849398,,,,-11.972617896986591,,,0.45013471106796465,,-0.01764515643091789,,,-7.132591047621364,-0.0017139922164475284,,,0.9999999999999992,0.9999986137234164,0.9973710127218269,0.9973696481453459,,,,1.3717782754390428,0.49999999999999994,0.49999999999999994,0.5000000000000001,1.2844233458484986,0.5223759077297119,-5.76719182683616,0.6504960317905429,,,0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.49999999999999994,,,,,-0.004181296461849398,0.018884135622100937,
