,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,36,,,,3288.0,,,251.34300000000002,,51.17,,,802308493,10,,,50971.67,13.972500000000002,50962.06463766001,13.969866952990493,0.07722222222222253,695991.4204408043,123.8362133375893,13752.320000000298,16416,13095,3249,0.7879999999999998,4432.834303,27528.37,4829.71,,,270,243,12150,720,9,,,,,80352,8,
Mean,4.0,,,0.25,365.3333333333333,,,27.927000000000003,,5.685555555555556,,,89145388.1111111,1.1111111111111112,"[8699816.44444444 8700554.         8701493.11111111 8702084.11111111
 8702370.33333333 8702650.11111111 8703259.22222222 8703926.
 8704436.77777778 8704978.        ]",,5663.51888888889,1.5524999999999998,5662.451626406667,1.552207439221166,0.009652777777777816,86998.92755510053,15.479526667198666,1528.0355555555886,1824.0,1455.0,361.0,0.08755555555555555,492.5371447777777,3058.7077777777777,536.6344444444444,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,8928.0,0.8888888888888888,
Median,4.0,,,0.0,365.0,,,27.98,,5.687,,,89147653.0,0.0,[],,5438.56,1.4908333333333332,5427.415409836066,1.4877783469945354,0.009166666666666656,87013.08811663301,16.00833451513676,1536.0,1824.0,1455.0,361.0,0.086,459.819787,3075.32,508.15,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,8928.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5381.81,1.4752777777777777,5381.908852459017,1.4753039617486339,0.005555555555555536,86488.41965764771,11.498317009321873,1484.7999999998137,1824,1455,361,0.082,438.26242,2898.62,487.45,"[48, 40]",roundrobin,30,27,1350,80,1,12193670b3c54b8389bdf3d202ed1d9e38cd509b,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,8,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output008,28.066,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart008,5.703,Ryan Holmes,2023-06-28T06:12:37,89156390,10,"[78298348, 78304986, 78313438, 78318757, 78321333, 78323851, 78329333, 78335334, 78339931, 78344802]",normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,0.018333333333333535,87318.76947662805,16.170603797348925,1556.480000000447,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fcce4241c072b4fd6081237547b27d1e0a978da7,2023-06-28 04:59:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 04:44:15: Run 8', 'update run summary']",17856,True,initial
Std dev,2.581988897471611,,,0.4330127018922193,0.4714045207910317,,,0.21977311533083885,,0.01029682918951393,,,9281.405394592213,3.1426968052735447,,,681.1337719231965,0.18671451841102113,683.3477275945572,0.18732141595401225,0.0037183593139521525,229.40511291707674,1.5067835491534844,21.467548176208187,0.0,0.0,0.0,0.007761888531810212,109.46049928471528,60.639879576576774,96.48696355364527,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,5762.999219156636,0.3142696805273545,
SU correlation,0.39872332188848975,,,,-0.24510873824059287,,,0.06942179327217489,,0.27583407571921315,,,0.3256608810008946,-0.11045667060189673,,,1.0,0.9999999999953526,0.9999507466223936,0.9999507378605419,,,,0.2835406046237486,nan,nan,nan,0.9749353711400377,0.996185974612415,-0.9218318482847109,0.9963310933350337,,,nan,nan,nan,nan,nan,,,,,0.39872332188848975,0.1104566706018967,
SU slope,105.18399999999991,,,,-354.158333333344,,,215.15610694221036,,18246.384489984743,,,0.023899249608524027,-23.939874999999937,,,0.9999999999999998,3647.9957622825427,0.9967110393150185,3635.9975945491788,,,,8.996326917984726,1.5524996954191037,1.9462264222985877,7.844208987380735,85554.10245901642,6.198911158442781,-10.354420363058102,7.0334346806379,,,94.39198148148151,104.87997942386833,2.0975995884773666,35.39699305555556,2831.7594444444453,,,,,0.047125448028673626,239.3987499999989,
Dimensionless SU slope,0.07428879610968203,,,,-22.84548652221979,,,1.0609419190537799,,18.317380897124213,,,376.1809439880182,-0.004696702109230468,,,0.9999999999999999,0.9999990345321785,0.9965232139861465,0.9965222374947788,,,,2.427237848019152,0.5000000000000001,0.5,0.5000000000000001,1.3226294672649517,0.5390984055337921,-5.592132156741141,0.6664378430493578,,,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,,,,,0.07428879610968175,0.03757361687384366,
