,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.693,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.699,Ryan Holmes,2023-07-04T19:01:01,89653641,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.008611111111111125,87045.29848795969,16.117390782713823,1556.480000000447,1824,1455,361,0.084,450.09813,3061.72,499.34,"[48, 40]",roundrobin,30,27,1350,80,1,896c35c31f4aa9d2c50fdbf24645e93fb02646ac,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output012,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart012,5.696,Ryan Holmes,2023-07-04T20:30:39,89658745,0,[],normal,5406.13,1.4819444444444445,5395.0518647540985,1.4789076730418944,0.011944444444444313,86851.92116028264,16.098440448309066,1515.519999999553,1824,1455,361,0.084,448.273032,3069.78,497.06,"[48, 40]",roundrobin,30,27,1350,80,1,c596d1176690c94622eda7ba96b930ee23bd2345,2023-07-04 19:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 19:01:59: Run 12', 'update run summary']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output013,27.97,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart013,5.708,Ryan Holmes,2023-07-04T22:00:16,89662993,0,[],normal,5416.27,1.4847222222222223,5419.979773972603,1.4857391552511416,0.008888888888888724,87031.00762506976,16.057441402826473,1546.2400000002235,1824,1455,361,0.083,442.784725,3069.22,493.49,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-04 20:54:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 20:31:49: Run 13', 'update run summary']",29016,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,91,,,,5114.0,,,391.23300000000006,,26.665999999999997,,,1250086329,11,,,77959.78,21.370555555555555,77953.87868049632,21.36893786804152,152.47333333333336,1044804.7215280677,188.46138513643794,21442.56000000052,25536,20370,5054,1.2049999999999998,6651.622721,42857.56,7295.43,,,420,378,18900,1120,14,,,,,203112,13,
Mean,6.5,,,0.25,365.2857142857143,,,27.94521428571429,,1.9047142857142856,,,89291880.64285715,0.7857142857142857,"[5592739.14285714 5593213.28571429 5593817.         5594196.92857143
 5594380.92857143 5594560.78571429 5594952.35714286 5595381.
 5595709.35714286 5596057.28571429 6368650.        ]",,5568.555714285715,1.5264682539682537,5568.134191464022,1.5263527048601087,11.72871794871795,80369.5939636975,14.497029625879843,1531.611428571466,1824.0,1455.0,361.0,0.08607142857142856,475.1159086428571,3061.2542857142857,521.1021428571429,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,14508.0,0.9285714285714286,
Median,6.5,,,0.0,365.0,,,27.977,,0.0,,,89153262.5,0.0,[],,5411.200000000001,1.4833333333333334,5414.400955479452,1.4842103310502284,0.008888888888888946,87028.71572655959,16.057441402826473,1536.0,1824.0,1455.0,361.0,0.0845,450.7207765,3068.7,499.115,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,14508.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.005555555555555536,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,438.115391,2898.62,486.05,"[48, 40]",roundrobin,30,27,1350,80,1,12193670b3c54b8389bdf3d202ed1d9e38cd509b,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output013,28.066,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart013,5.708,Ryan Holmes,2023-07-04T22:00:16,89662993,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87318.76947662805,16.19599745319789,1556.480000000447,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-04 20:54:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 20:31:49: Run 13', 'update run summary']",29016,True,initial
Std dev,4.031128874149275,,,0.4330127018922193,0.45175395145262554,,,0.17847215812134332,,2.592576198868372,,,229721.8154708638,2.5684506566236003,,,560.8596550158426,0.15374464719361897,562.3879205083227,0.15416357863954763,40.59619307398674,22958.348917949756,4.31513428030857,21.097625749230602,0.0,0.0,0.0,0.006540688973257935,90.86644386693199,48.783549878780995,80.17064569480809,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8997.479647101181,0.25753937681885636,
SU correlation,0.01351106902719643,,,,-0.16515980296678173,,,0.036131446407758575,,-0.2062627087147754,,,-0.17656232835308794,-0.06688377424746865,,,1.0,0.999999999988809,0.9999310235791158,0.9999310313608955,,,,0.17699736745170258,nan,nan,nan,0.9725675989169145,0.9955519952913039,-0.9103033201017412,0.9955641993988498,,,nan,nan,nan,nan,nan,,,,,0.013511069027196456,0.05827081093467082,
SU slope,1.87982417582392,,,,-205.04849999997603,,,113.54527664590397,,-44.62142007741125,,,-0.00043107219210300035,-14.605073472544312,,,0.9999999999999997,3647.9946797968514,0.9972137531284716,3637.830531944072,,,,4.705301138034045,1.5264681234335837,1.9135930289641625,7.712681044717054,83397.01371496721,6.144897113472419,-10.465667368214795,6.964791022721211,,,92.80926190476188,103.1214021164021,2.062428042328042,34.8034732142857,2784.2778571428566,,,,,0.0008422151325375986,126.89999999999884,
Dimensionless SU slope,0.0021942596554271536,,,,-13.450756646566694,,,0.5698150920642278,,-0.015262675033000968,,,-6.912249549190909,-0.0020607524572027703,,,0.9999999999999997,0.9999986271250342,0.9971382670641099,0.9971369161326173,,,,1.2941763300302507,0.49999999999999983,0.49999999999999983,0.49999999999999983,1.2890416253937025,0.5242900538993369,-5.753389339648055,0.6517610153708874,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.4999999999999998,0.49999999999999983,,,,,0.0021942596554271536,0.02116091143407517,
