,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.693,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.699,Ryan Holmes,2023-07-04T19:01:01,89653641,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.008611111111111125,87045.29848795969,16.117390782713823,1556.480000000447,1824,1455,361,0.084,450.09813,3061.72,499.34,"[48, 40]",roundrobin,30,27,1350,80,1,896c35c31f4aa9d2c50fdbf24645e93fb02646ac,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output012,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart012,5.707,Ryan Holmes,2023-07-04T20:30:39,89658745,0,[],normal,5406.13,1.4819444444444445,5395.0518647540985,1.4789076730418944,0.011944444444444313,86851.92116028264,16.098440448309066,1515.519999999553,1824,1455,361,0.084,448.273032,3069.78,497.06,"[48, 40]",roundrobin,30,27,1350,80,1,c596d1176690c94622eda7ba96b930ee23bd2345,2023-07-04 19:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 19:01:59: Run 12', 'update run summary']",26784,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,78,,,,4749.0,,,363.26300000000003,,20.968999999999998,,,1160423336,11,,,72543.51,19.885833333333334,72533.89890652371,19.883198712790378,152.46444444444447,957773.7139029979,172.40394373361147,19896.320000000298,23712,18915,4693,1.1219999999999999,6208.837996,39788.34,6801.9400000000005,,,390,351,17550,1040,13,,,,,174096,12,
Mean,6.0,,,0.25,365.3076923076923,,,27.943307692307695,,1.6129999999999998,,,89263333.53846154,0.8461538461538461,"[6022949.84615385 6023460.46153846 6024110.61538462 6024519.76923077
 6024717.92307692 6024911.61538462 6025333.30769231 6025794.92307692
 6026148.53846154 6026523.23076923 6858546.15384615]",,5580.27,1.529679487179487,5579.530685117207,1.5294768240607983,12.705370370370373,79814.47615858314,14.366995311134291,1530.4861538461769,1824.0,1455.0,361.0,0.0863076923076923,477.60292276923076,3060.6415384615384,523.2261538461539,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,13392.0,0.9230769230769231,
Median,6.0,,,0.0,365.0,,,27.977,,0.0,,,89152340.0,0.0,[],,5406.13,1.4819444444444445,5408.822136986301,1.482681506849315,0.009166666666666656,87013.08811663301,16.054511146329585,1536.0,1824.0,1455.0,361.0,0.085,451.343423,3068.18,499.34,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,13392.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.005555555555555536,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,438.115391,2898.62,486.05,"[48, 40]",roundrobin,30,27,1350,80,1,12193670b3c54b8389bdf3d202ed1d9e38cd509b,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output012,28.066,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart012,5.707,Ryan Holmes,2023-07-04T20:30:39,89658745,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87318.76947662805,16.19599745319789,1556.480000000447,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fcce4241c072b4fd6081237547b27d1e0a978da7,2023-07-04 19:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 19:01:59: Run 12', 'update run summary']",26784,True,initial
Std dev,3.7416573867739413,,,0.4330127018922193,0.46153846153846156,,,0.1850718715341045,,2.459089919211827,,,213125.28100035267,2.655796384866472,,,580.3788470672213,0.1590952893369119,582.0576399933788,0.1595554843748831,42.106869000873914,23811.836874755594,4.466796000793467,21.48538162748416,0.0,0.0,0.0,0.006729780147107508,93.83628753071937,50.57314030896304,82.81656054553169,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8351.379287279437,0.26646935501059654,
SU correlation,0.052909396179109884,,,,-0.1816945383167159,,,0.039172297136628176,,-0.1927958501689588,,,-0.16020867623659124,-0.07374767379056786,,,0.9999999999999998,0.9999999999903367,0.9999331830791958,0.9999331868759769,,,,0.19567705819543538,nan,nan,nan,0.9737955969369756,0.9957949198260013,-0.9104094759554611,0.9957385422475252,,,nan,nan,nan,nan,nan,,,,,0.05290939617910988,0.06443698607510832,
SU slope,8.206923076922994,,,,-228.47861111109893,,,122.8429391277997,,-45.50245697248304,,,-0.0004362773218077728,-16.11629194630857,,,1.0000000000000002,3647.9951699422077,0.9970491375155944,3637.230474508762,,,,5.28577185185762,1.529679276315789,1.9176185567010304,7.728905817174513,83980.50953749682,6.159006528202747,-10.447885948669468,6.9781404023931595,,,93.00449999999998,103.33833333333331,2.066766666666666,34.87668749999999,2790.1349999999993,,,,,0.0036769368624206965,140.34583333333114,
Dimensionless SU slope,0.008824221491350412,,,,-14.957160525684637,,,0.6151383438212722,,-0.013152672379045301,,,-6.9787963829337905,-0.0024437639067835877,,,1.0000000000000002,0.9999988138191236,0.9969170411714674,0.9969158686817684,,,,1.4497149119411699,0.4999999999999998,0.49999999999999983,0.49999999999999983,1.298891268165428,0.5271356975960669,-5.730409769349226,0.6542955025012456,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,,,0.008824221491350412,0.02321572253672277,
