,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output010,27.958,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart010,5.693,Ryan Holmes,2023-07-04T17:31:44,89643917,1,[89161100],normal,5398.03,1.4797222222222222,5401.727280821918,1.4807357305936073,152.35805555555555,842.1385297643982,0.15590171180138881,1556.480000000447,1824,1455,361,0.083,439.51714,3061.95,489.78,"[48, 40]",roundrobin,30,27,1350,80,1,85fefa8ad29e0ab6728b776921a16f2543782812,2023-06-28 08:18:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 07:42:47: Run 10', 'update run summary']",22320,True,continue
,11,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output011,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart011,5.699,Ryan Holmes,2023-07-04T19:01:01,89653641,0,[],normal,5397.01,1.4794444444444443,5400.706582191781,1.4804577625570776,0.008611111111111125,87045.29848795969,16.117390782713823,1556.480000000447,1824,1455,361,0.084,450.09813,3061.72,499.34,"[48, 40]",roundrobin,30,27,1350,80,1,896c35c31f4aa9d2c50fdbf24645e93fb02646ac,2023-07-04 17:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 17:32:32: Run 11', 'update run summary']",24552,True,continue
,12,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output012,28.024,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart012,5.696,Ryan Holmes,2023-07-04T20:30:39,89658745,0,[],normal,5406.13,1.4819444444444445,5395.0518647540985,1.4789076730418944,0.011944444444444313,86851.92116028264,16.098440448309066,1515.519999999553,1824,1455,361,0.084,448.273032,3069.78,497.06,"[48, 40]",roundrobin,30,27,1350,80,1,c596d1176690c94622eda7ba96b930ee23bd2345,2023-07-04 19:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 19:01:59: Run 12', 'update run summary']",26784,True,continue
,13,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output013,27.97,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart013,5.697,Ryan Holmes,2023-07-04T22:00:16,89662993,0,[],normal,5416.27,1.4847222222222223,5419.979773972603,1.4857391552511416,0.008888888888888724,87031.00762506976,16.057441402826473,1546.2400000002235,1824,1455,361,0.083,442.784725,3069.22,493.49,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-04 20:54:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 20:31:49: Run 13', 'update run summary']",29016,True,continue
,14,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output014,28.003,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart014,5.698,Ryan Holmes,2023-07-04T23:29:06,89669295,0,[],normal,5374.72,1.4733333333333334,5378.401315068493,1.4743424657534248,0.007222222222222241,87124.91707317073,16.199036101875787,1515.519999999553,1824,1455,361,0.083,439.915353,3061.39,491.65,"[48, 40]",roundrobin,30,27,1350,80,1,0919ba0d755258f9a2eb37760a13fc419c186e60,2023-07-04 22:53:19 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 22:00:56: Run 14', 'update run summary']",31248,True,continue
,15,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output015,27.972,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart015,5.702,Ryan Holmes,2023-07-05T00:57:49,89674241,0,[],normal,5380.8,1.475,5384.485479452055,1.4760102739726029,0.0036111111111110095,87338.1777193312,16.22033861036971,1566.7199999997392,1824,1455,361,0.084,445.039376,2989.7,493.62,"[48, 40]",roundrobin,30,27,1350,80,1,b0d80966f056382186b18e297729e3c84ea77d47,2023-07-04 23:46:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-04 23:29:38: Run 15', 'update run summary']",33480,True,continue
,16,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output016,28.039,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart016,5.701,Ryan Holmes,2023-07-05T02:27:06,89678450,0,[],normal,5398.03,1.4797222222222222,5386.968463114754,1.4766900045537341,0.008333333333333304,87061.74948665297,16.161548017734955,1556.480000000447,1824,1455,361,0.083,442.520156,3067.49,493.58,"[48, 40]",roundrobin,30,27,1350,80,1,44c685336b2bf2fbf0bd9416e0b2699e6cc97ec3,2023-07-05 01:16:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 00:58:50: Run 16', 'update run summary']",35712,True,continue
,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output017,28.02,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart017,5.712,Ryan Holmes,2023-07-05T03:56:21,89682487,0,[],normal,5403.09,1.481111111111111,5406.790746575342,1.4821255707762557,0.006388888888888999,87175.90588235295,16.12341034976619,1536.0,1824,1455,361,0.083,443.398083,3078.35,493.81,"[48, 40]",roundrobin,30,27,1350,80,1,88d3ab445c5edf885d066cd66048424a516b04ae,2023-07-05 02:50:09 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 02:27:46: Run 17', 'update run summary']",37944,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,153,,,,6575.0,,,503.267,,49.46799999999999,,,1608790802,11,,,99516.42,27.279722222222222,99510.52468470695,27.278106183097535,152.4988888888889,1393505.4716895754,253.1657182161846,27617.28000000026,32832,26190,6498,1.5379999999999998,8422.495689,55054.48999999999,9268.09,,,540,486,24300,1440,18,,,,,341496,17,
Mean,8.5,,,0.25,365.27777777777777,,,27.959277777777775,,2.7482222222222226,,,89377266.77777778,0.6111111111111112,"[4349908.22222222 4350277.         4350746.55555556 4351042.05555556
 4351185.16666667 4351325.05555556 4351629.61111111 4351963.
 4352218.38888889 4352489.         4953394.44444444]",,5528.69,1.5155401234567902,5528.362482483719,1.5154503435054187,8.970522875816995,81970.91009938679,14.892101071540269,1534.2933333333478,1824.0,1455.0,361.0,0.08544444444444443,467.9164271666666,3058.582777777777,514.8938888888889,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,18972.0,0.9444444444444444,
Median,8.5,,,0.0,365.0,,,27.9785,,1.935,,,89157465.0,0.0,[],,5404.105,1.4813888888888889,5404.25901369863,1.4814306506849315,0.008611111111111125,87042.93528418684,16.098440448309066,1536.0,1824.0,1455.0,361.0,0.084,446.656204,3067.835,495.435,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,18972.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,0.0,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.0036111111111110095,842.1385297643982,0.15590171180138881,1484.7999999998137,1824,1455,361,0.082,438.115391,2898.62,486.05,"[48, 40]",roundrobin,30,27,1350,80,1,0919ba0d755258f9a2eb37760a13fc419c186e60,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,17,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output017,28.066,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart017,5.712,Ryan Holmes,2023-07-05T03:56:21,89682487,10,[89161100],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,152.35805555555555,87338.1777193312,16.22033861036971,1566.7199999997392,1824,1455,361,0.109,801.086726,3115.68,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,fee2b162bbb9e5d10d50aae7c29206dd497801d1,2023-07-05 02:50:09 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-07-05 02:27:46: Run 17', 'update run summary']",37944,True,initial
Std dev,5.188127472091127,,,0.4330127018922193,0.4479032082388083,,,0.1600030574553553,,2.77814157617713,,,258007.91893522174,2.288592213782887,,,500.2535578084378,0.137131113610841,501.55471436233205,0.13748779087612942,35.846883302721075,20283.04124373976,3.8401436950476135,21.384472040546818,0.0,0.0,0.0,0.005889937013643808,81.26538950941054,46.33237586607301,71.65267957607796,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,11579.900517707396,0.2290614236454256,
SU correlation,-0.09727223319709266,,,,-0.1381170564895345,,,0.011193956577162177,,-0.25253899437805116,,,-0.22929413709607407,-0.04417555962726895,,,1.0,0.999999999986582,0.999914182342341,0.9999141792506023,,,,0.11843775074242596,nan,nan,nan,0.9713191794491668,0.9954412413060804,-0.8175700119667898,0.9955552713198802,,,nan,nan,nan,nan,nan,,,,,-0.09727223319709263,0.037801835467053825,
SU slope,-9.37925696594421,,,,-154.2600000000292,,,34.998184989329886,,-45.47411532454273,,,-0.00044458018319867577,-9.656146140246593,,,1.0,3647.9945697908925,0.9973201584912432,3638.218510063097,,,,2.7706508758030917,1.5155400219298247,1.8998934707903783,7.6574653739612195,82497.6352313168,6.127738088241722,-8.827354513960056,6.950613283679454,,,92.14483333333334,102.38314814814817,2.047662962962963,34.5543125,2764.3449999999984,,,,,-0.004202176060010846,82.55647058823862,
Dimensionless SU slope,-0.014419995371512203,,,,-10.191880897646762,,,0.17699020488302417,,-0.022604445948462375,,,-7.187120572479441,-0.0010673375061393139,,,1.0,0.9999985784463571,0.9972610776201425,0.9972596565954852,,,,0.7688966405674555,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.2749791741479972,0.518616401509791,-4.883470494771302,0.647319401846818,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4999999999999998,,,,,-0.0144199953715122,0.014102798312078113,
