,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3653.0,,,442.96500000000003,,56.873000000000005,,,783098285,2,,,58626.39000000001,16.070833333333333,58618.67522002021,16.06871853556903,21.89027777777778,632889.6944519776,108.48277052047118,15779.840000001714,18240,14550,3610,0.948,5470.9308949999995,33364.97,5980.25,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.3,,,44.2965,,5.6873000000000005,,,78309828.5,0.2,[7820830.4 7821226.9],,5862.639000000001,1.6070833333333336,5861.867522002021,1.6068718535569029,2.4322530864197534,70321.07716133085,12.05364116894124,1577.9840000001714,1824.0,1455.0,361.0,0.0948,547.0930895,3336.4970000000003,598.025,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,44.965,,5.689500000000001,,,78320045.0,0.0,[],,5844.4,1.6020833333333333,5840.40853904671,1.600989184101854,0.276111111111111,74506.43321840803,12.97817609518905,1587.2000000001863,1824.0,1455.0,361.0,0.091,519.6048430000001,3336.3050000000003,570.33,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,38.811,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-03-30T18:39:51,78212974,0,[],normal,5751.68,1.5766666666666667,5740.9017008196715,1.573713000910747,-0.45500000000000007,6874.992430230844,1.1567794641273053,1505.2800000002608,1824,1455,361,0.08,459.313851,3261.15,511.8,"[48, 40]",roundrobin,30,27,1350,80,1,3d1162b88902bbebc0c9568653331341d1cbe26f,2023-03-30 17:02:55 +1100,,['2023-03-31 13:40:40: Run 1'],0,False,continue
Max,9,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output009,45.089,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart009,5.703,Ryan Holmes,2023-04-01T07:00:21,78339931,2,"[78208304, 78212269]",normal,6044.53,1.6569444444444446,6048.670089041096,1.6580793378995435,19.105,122848.55131676103,21.25051991705586,1597.4400000004098,1824,1455,361,0.122,710.905853,3440.66,760.29,"[48, 40]",roundrobin,30,27,1350,80,1,e6067fc0286d9fae27fa10b6b8be7e5c8794ca8f,2023-04-01 05:47:16 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-04-01 05:26:04: Run 9', 'update run summary']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.45825756949558405,,,1.840975678818164,,0.010574024777727826,,,34488.97366188214,0.6000000000000001,,,90.87741286480365,0.024911649439123433,92.57884179251369,0.025378047238664627,5.923498489289411,30158.453776692237,5.24173119624422,24.851785931797295,0.0,0.0,0.0,0.013651373557265216,84.42477696943428,49.1671211380125,84.61594025359524,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,-0.6760699737059409,,,,-0.19101092303790218,,,-0.34898033636953163,,-0.4946143280523827,,,-0.3785879640669096,0.1653912986683887,,,1.0,0.9999999994600148,0.9969835773120466,0.9969836986334739,,,,-0.14265439218185733,nan,nan,nan,0.5498573022740734,0.5909316129413205,0.2347169735696275,0.5938646157832526,,,nan,nan,nan,nan,nan,,,,,-0.6760699737059411,-0.1653912986683887,
SU slope,-21.39048484848469,,,,-37.879523809525516,,,-17.226968544370592,,-4250.914050621235,,,-0.0009975679489168205,25.050555555555437,,,1.0000000000000024,3647.9885861355065,0.9786608518809782,3570.1446351693667,,,,-0.5216551490852748,1.6070830592105267,2.014652577319588,8.11999861495845,3660.4088860270313,0.636096867434728,0.43383608435378485,0.6378098466150408,,,97.71065000000002,108.56738888888889,2.171347777777778,36.64149375,2931.3195,,,,,-0.009583550559356713,-50.10111111111135,
Dimensionless SU slope,-0.01641874620255163,,,,-2.3602664342149784,,,-0.13016227199486646,,-4.123778298492906,,,-13.324950589107221,0.0008545829124240955,,,1.0000000000000024,0.9999970417705412,0.9785320676739495,0.9785294519039688,,,,-0.1404083517293607,0.5000000000000001,0.5,0.49999999999999994,0.05918951557402093,0.059359650223412566,0.24690123235255487,0.06506050151168437,,,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,,,,,-0.016418746202551245,-0.007691246211816932,
