,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,315,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output315,64.235,,,Ryan Holmes,2020-12-10T20:58:09,14408171,0,[],normal,7273.71,1.9938888888888888,7258.804856557377,1.9898030510018214,0.02083333333333348,86646.70398455812,11.936772746588467,1341.4400000004098,1824,1455,361,0.107,772.543935,4577.25,813.05,"[48, 40]",roundrobin,30,27,1350,80,1,153eb69e44a7b0e6d371bf3763075cbc7efb5013,2020-12-10 18:58:41 +1100,manifests/restart.yaml,['2020-12-10 18:58:41: Run 315'],1350,703080,True
,316,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output316,64.203,,,Ryan Holmes,2020-12-10T22:57:59,14415272,0,[],normal,7251.41,1.9877777777777779,7256.376719178082,1.9891392694063927,0.009444444444444366,87137.94492350487,12.008464871070645,1382.4000000003725,1824,1455,361,0.104,753.051276,4556.71,792.69,"[48, 40]",roundrobin,30,27,1350,80,1,fe6e227d02e4489b22853838275cb3d4c487c26f,2020-12-10 20:59:05 +1100,manifests/restart.yaml,['2020-12-10 20:59:05: Run 316'],1350,705312,True
,317,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output317,64.183,,,Ryan Holmes,2020-12-11T00:56:59,14422416,0,[],normal,7189.6,1.9708333333333334,7194.524383561644,1.9721832191780824,0.012499999999999956,87000.20168067227,12.092557762324642,1331.2000000001863,1824,1455,361,0.103,740.952957,4563.71,781.54,"[48, 40]",roundrobin,30,27,1350,80,1,7469bb02289536c66031422ecd7900b68c3aeca5,2020-12-10 22:58:54 +1100,manifests/restart.yaml,['2020-12-10 22:58:54: Run 317'],1350,707544,True
,318,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output318,64.157,,,Ryan Holmes,2020-12-11T02:56:47,14427662,0,[],normal,7192.64,1.9716666666666667,7197.566465753425,1.9730171232876712,0.02499999999999991,86455.77295492489,12.011806124512793,1341.4400000004098,1824,1455,361,0.104,745.672539,4568.3,788.8,"[48, 40]",roundrobin,30,27,1350,80,1,c0aa4a72b7952600867e324fa3ad150cca628aaf,2020-12-11 00:58:41 +1100,manifests/restart.yaml,['2020-12-11 00:58:41: Run 318'],1350,709776,True
,319,1972-01-01T00:00:00,1973-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output319,64.221,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart319,4.843,Ryan Holmes,2020-12-11T04:55:28,14430036,0,[],normal,7183.52,1.9691666666666667,7168.799672131148,1.9651314890710383,0.008888888888888724,87158.56312315687,12.158041388991176,1382.4000000003725,1824,1455,361,0.1,712.766166,4573.9,755.43,"[48, 40]",roundrobin,30,27,1350,80,1,71eab4c3cbd251ee286cc4a17f0cf3b1f4c9bf29,2020-12-11 02:57:38 +1100,manifests/restart.yaml,['2020-12-11 02:57:38: Run 319'],1350,712008,True
,320,1973-01-01T00:00:00,1974-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output320,64.196,,,Ryan Holmes,2020-12-11T06:55:26,14431773,0,[],normal,7222.03,1.9797222222222222,7226.976595890411,1.9810781963470319,0.019722222222222197,86688.44012225619,11.995118424978877,1351.679999999702,1824,1455,361,0.104,749.997067,4550.03,792.8,"[48, 40]",roundrobin,30,27,1350,80,1,1b2b10bbf6d6e95e20a484e23db344d917c49876,2020-12-11 04:57:00 +1100,manifests/restart.yaml,['2020-12-11 04:57:00: Run 320'],1350,714240,True
,321,1974-01-01T00:00:00,1975-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output321,64.184,,,Ryan Holmes,2020-12-11T08:54:48,14432780,0,[],normal,7190.61,1.971111111111111,7195.5350753424655,1.9724611872146118,0.018333333333333313,86745.14158056409,12.055412234431437,1331.2000000001863,1824,1455,361,0.103,741.055215,4565.68,784.3,"[48, 40]",roundrobin,30,27,1350,80,1,e18799774ee928c03f9d67ce8c665b31c742cf4e,2020-12-11 06:56:44 +1100,manifests/restart.yaml,['2020-12-11 06:56:44: Run 321'],1350,716472,True
,322,1975-01-01T00:00:00,1976-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output322,64.17,,,Ryan Holmes,2020-12-11T10:54:11,14434167,0,[],normal,7189.6,1.9708333333333334,7194.524383561644,1.9721832191780824,0.018888888888888733,86720.84880636606,12.053729222811384,1341.4400000004098,1824,1455,361,0.106,762.791104,4539.01,794.51,"[48, 40]",roundrobin,30,27,1350,80,1,bac3689e2cc9f862f3f9aca615cb394ea2cece14,2020-12-11 08:56:10 +1100,manifests/restart.yaml,['2020-12-11 08:56:10: Run 322'],1350,718704,True
,323,1976-01-01T00:00:00,1977-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output323,64.214,,,Ryan Holmes,2020-12-11T12:54:35,14439325,0,[],normal,7196.69,1.9727777777777777,7181.942684426229,1.9687352003642988,0.03388888888888908,86073.36877076411,11.984691684801517,1351.679999999702,1824,1455,361,0.105,751.784709,4555.29,797.01,"[48, 40]",roundrobin,30,27,1350,80,1,e04b34da30272fbc00bebd45711d140705b5b64a,2020-12-11 10:56:25 +1100,manifests/restart.yaml,['2020-12-11 10:56:25: Run 323'],1350,720936,True
,324,1977-01-01T00:00:00,1978-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output324,64.097,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart324,4.848,Ryan Holmes,2020-12-11T14:55:47,14443668,0,[],normal,7204.8,1.975,7209.734794520548,1.9763527397260274,0.04499999999999993,85601.58415841585,11.873055888751093,1382.4000000003725,1824,1455,361,0.105,752.114249,4541.65,794.02,"[48, 40]",roundrobin,30,27,1350,80,1,365c116ec44da1a8b9b966720c99421ef8142dcd,2020-12-11 12:57:55 +1100,manifests/restart.yaml,['2020-12-11 12:57:55: Run 324'],1350,723168,True
,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output325,64.082,,,Ryan Holmes,2020-12-11T16:55:30,14447513,0,[],normal,7216.96,1.9783333333333333,7221.903123287671,1.9796883561643834,0.01694444444444443,86808.48447723791,12.020167398440478,1382.4000000003725,1824,1455,361,0.1,722.105618,4566.33,767.14,"[48, 40]",roundrobin,30,27,1350,80,1,dd83f9cd2f208162fb2b610271228ef16c12d053,2020-12-11 14:57:07 +1100,manifests/restart.yaml,['2020-12-11 14:57:07: Run 325'],1350,725400,True
,326,1979-01-01T00:00:00,1980-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output326,64.054,,,Ryan Holmes,2020-12-11T19:56:28,14453372,0,[],normal,7228.11,1.9813888888888889,7233.060760273972,1.98274600456621,1.034722222222222,57515.99778964819,7.951820079480379,1372.160000000149,1824,1455,361,0.105,757.310018,4568.65,797.79,"[48, 40]",roundrobin,30,27,1350,80,1,6d245bc692b0c3e158d7658b4d230e387b3bb741,2020-12-11 17:57:53 +1100,"config.yaml, manifests/restart.yaml",['2020-12-11 17:57:53: Run 326'],1350,727632,True
,327,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output327,64.058,,,Ryan Holmes,2020-12-11T21:54:45,14458183,0,[],normal,7178.45,1.9677777777777778,7163.74006147541,1.9637454462659383,0.0036111111111110095,87391.58517683527,12.199156366211941,1392.6399999996647,1824,1455,361,0.103,733.724152,4547.02,779.41,"[48, 40]",roundrobin,30,27,1350,80,1,6cc9e26bdb054dfd5e59d434e2038308c6e9b3e3,2020-12-11 19:56:56 +1100,manifests/restart.yaml,['2020-12-11 19:56:56: Run 327'],1350,729864,True
,328,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output328,64.07,,,Ryan Holmes,2020-12-12T00:00:38,14462011,0,[],normal,7225.07,1.9805555555555556,7230.018678082191,1.9819121004566211,0.11749999999999972,82648.75519661063,11.431333565867597,1392.6399999996647,1824,1455,361,0.099,715.79843,4610.63,754.64,"[48, 40]",roundrobin,30,27,1350,80,1,21627b1a38823864fdfdf98c87eac8b21a0ee125,2020-12-11 22:02:09 +1100,manifests/restart.yaml,['2020-12-11 22:02:09: Run 328'],1350,732096,True
,329,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output329,64.065,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart329,4.849,Ryan Holmes,2020-12-12T02:10:31,14466378,0,[],normal,7376.05,2.0219444444444443,7381.102089041096,2.0233293378995434,0.1427777777777779,81777.32837161556,11.079284283715893,1382.4000000003725,1824,1455,361,0.105,767.086169,4674.08,801.29,"[48, 40]",roundrobin,30,27,1350,80,1,52eda7ed784f99ca21cc529155ebcb7dc507af50,2020-12-12 00:10:08 +1100,manifests/restart.yaml,['2020-12-12 00:10:08: Run 329'],1350,734328,True
,330,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output330,64.004,,,Ryan Holmes,2020-12-12T04:09:23,14472192,0,[],normal,7191.63,1.9713888888888889,7196.555773972603,1.9727391552511415,0.009722222222222188,87122.38250140214,12.106122044727698,1382.4000000003725,1824,1455,361,0.103,737.94902,4549.93,781.65,"[48, 40]",roundrobin,30,27,1350,80,1,d087beb4cd0c3cfb2e4ae2e752e75c1b37af945b,2020-12-12 02:11:26 +1100,manifests/restart.yaml,['2020-12-12 02:11:25: Run 330'],1350,736560,True
,331,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output331,64.139,,,Ryan Holmes,2020-12-12T06:11:41,14475060,0,[],normal,7393.28,2.026666666666667,7378.129836065574,2.022513661202186,0.011666666666666714,87050.88470973016,11.79850268888064,1382.4000000003725,1824,1455,361,0.101,748.703292,4720.28,789.49,"[48, 40]",roundrobin,30,27,1350,80,1,40fca2800cd6717325d8f407de3f618b3aed97f8,2020-12-12 04:10:21 +1100,manifests/restart.yaml,['2020-12-12 04:10:21: Run 331'],1350,738792,True
,332,1985-01-01T00:00:00,1986-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output332,64.016,,,Ryan Holmes,2020-12-12T08:10:07,14477652,0,[],normal,7193.65,1.9719444444444445,7198.577157534246,1.973295091324201,0.0019444444444443043,87465.71348156488,12.150416890374043,1382.4000000003725,1824,1455,361,0.105,755.304378,4543.15,798.51,"[48, 40]",roundrobin,30,27,1350,80,1,d84f00a81aebab317f89e63d96fb559b186ef0bd,2020-12-12 06:12:11 +1100,manifests/restart.yaml,['2020-12-12 06:12:11: Run 332'],1350,741024,True
,333,1986-01-01T00:00:00,1987-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output333,64.06,,,Ryan Holmes,2020-12-12T10:08:54,14479823,0,[],normal,7175.41,1.9669444444444444,7180.324664383562,1.9682916666666666,0.012777777777777777,86986.87021187035,12.114615184930258,1331.2000000001863,1824,1455,361,0.103,742.951654,4555.49,785.85,"[48, 40]",roundrobin,30,27,1350,80,1,c05033e0fcf33a71a888dc81ec59f1e8a978cbf1,2020-12-12 08:11:04 +1100,manifests/restart.yaml,['2020-12-12 08:11:04: Run 333'],1350,743256,True
,334,1987-01-01T00:00:00,1988-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output334,64.048,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart334,4.853,Ryan Holmes,2020-12-12T12:07:44,14482659,0,[],normal,7181.49,1.968611111111111,7186.408828767123,1.9699594748858447,0.011944444444444535,87023.9461430575,12.10951787138821,1382.4000000003725,1824,1455,361,0.102,731.947423,4565.24,775.49,"[48, 40]",roundrobin,30,27,1350,80,1,0236fef9665955594aa64122dbbdb7eca5fa8745,2020-12-12 10:09:54 +1100,manifests/restart.yaml,['2020-12-12 10:09:54: Run 334'],1350,745488,True
,335,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output335,64.189,,,Ryan Holmes,2020-12-12T14:26:58,14486030,0,[],normal,7214.93,1.9777777777777779,7200.14530737705,1.9737249544626596,0.3427777777777776,74619.33828106297,10.363587829902581,1382.4000000003725,1824,1455,361,0.103,743.032925,4556.19,784.6,"[48, 40]",roundrobin,30,27,1350,80,1,65c91673b12106de7c4cebabce07f036555d5b06,2020-12-12 12:28:37 +1100,manifests/restart.yaml,['2020-12-12 12:28:37: Run 335'],1350,747720,True
,336,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output336,64.024,,,Ryan Holmes,2020-12-12T16:24:43,14490019,0,[],normal,7139.95,1.9572222222222222,7144.840376712328,1.9585627853881278,0.005277777777777715,87316.58598726115,12.22092886383552,1372.160000000149,1824,1455,361,0.098,696.001932,4557.47,738.58,"[48, 40]",roundrobin,30,27,1350,80,1,ce503888147960cae192b0ba1a1d94c42c8a585f,2020-12-12 14:27:33 +1100,manifests/restart.yaml,['2020-12-12 14:27:33: Run 336'],1350,749952,True
,337,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output337,64.012,,,Ryan Holmes,2020-12-12T18:22:50,14492316,0,[],normal,7125.76,1.9533333333333334,7130.640657534247,1.9546712328767124,0.015277777777777724,86872.53619302949,12.18299173458416,1341.4400000004098,1824,1455,361,0.098,694.583256,4559.9,735.89,"[48, 40]",roundrobin,30,27,1350,80,1,0a328c2f9e5417ec8e5c4c65567c5a74f8d78a48,2020-12-12 16:25:50 +1100,manifests/restart.yaml,['2020-12-12 16:25:50: Run 337'],1350,752184,True
,338,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output338,64.034,,,Ryan Holmes,2020-12-12T20:20:19,14494839,0,[],normal,7133.87,1.9555555555555555,7138.756212328767,1.9568949771689497,0.0025000000000001688,87440.2564902823,12.248668239891892,1341.4400000004098,1824,1455,361,0.099,704.925707,4559.81,739.72,"[48, 40]",roundrobin,30,27,1350,80,1,15fc41f9624fb4d6100c9ef4e41e35ffaadc2dc8,2020-12-12 18:23:09 +1100,manifests/restart.yaml,['2020-12-12 18:23:09: Run 338'],1350,754416,True
