,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,335,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output335,107.543,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart335,4.848,Ryan Holmes,2024-12-18T13:02:38,130864249,0,[],normal,7273.71,1.9938888888888888,7258.804856557377,1.9898030510018214,0.005833333333333357,87296.64453396306,12.026310978053363,1515.519999999553,1824,1455,361,0.1,721.260896,4643.35,765.16,"[48, 40]",roundrobin,30,27,1350,80,1,38dd24667dd8a067bf24dbad44267e8ab2503903,2024-12-18 12:00:58 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 11:03:32: Run 335', 'update run summary', 'update run summary']",747720
,336,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output336,107.196,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart336,4.846,Ryan Holmes,2024-12-18T15:01:09,130882920,0,[],normal,7189.6,1.9708333333333334,7194.524383561644,1.9721832191780824,0.004444444444444251,87355.00492195191,12.141873495007447,1515.519999999553,1824,1455,361,0.091,651.740481,4644.53,694.49,"[48, 40]",roundrobin,30,27,1350,80,1,3bec243cc532ad31ddd5e90c3d408f81b29e8735,2024-12-18 13:41:50 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 13:03:07: Run 336', 'update run summary']",749952
,337,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output337,107.118,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart337,4.844,Ryan Holmes,2024-12-18T16:59:51,130908198,0,[],normal,7179.47,1.9680555555555554,7184.38744520548,1.9694035388127853,0.01027777777777783,87097.19292333614,12.123120250350738,1495.0400000000373,1824,1455,361,0.091,652.329432,4647.79,695.75,"[48, 40]",roundrobin,30,27,1350,80,1,f47ec44369c996dba57c44ceeacf5bc7c6e87454,2024-12-18 15:53:57 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 15:01:57: Run 337', 'update run summary']",752184
,338,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output338,107.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart338,4.857,Ryan Holmes,2024-12-18T18:58:42,130930449,0,[],normal,7213.92,1.9775,7218.861041095891,1.9788544520547946,0.0033333333333331883,87404.66806899454,12.107819719954836,1484.7999999998137,1824,1455,361,0.095,680.679158,4635.7,725.0,"[48, 40]",roundrobin,30,27,1350,80,1,2bd794ed8513d3765cf1554f3e64b74091f70ff7,2024-12-18 17:41:22 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 17:00:15: Run 338', 'update run summary']",754416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,4641,,,,5113.0,,,1501.819,,63.598000000000006,,,1831955827,3,,,101352.58000000002,27.783055555555556,101362.39082455648,27.785744930072106,0.05194444444444435,1135887.3062019744,156.9257533363802,21135.35999999754,25536,20370,5054,1.3439999999999999,9686.034727000002,64725.4,10290.17,,,420,378,18900,1120,14,,,,,10358712
Mean,331.5,,,0.25,365.2142857142857,,,107.27278571428572,,4.542714285714286,,,130853987.64285715,0.21428571428571427,,,7239.470000000001,1.9845039682539682,7240.170773182605,1.9846960664337219,0.003995726495726488,87375.94663092111,12.07121179510617,1509.6685714283958,1824.0,1455.0,361.0,0.09599999999999999,691.859623357143,4623.242857142857,735.0121428571429,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,739908.0
Median,331.5,,,0.0,365.0,,,107.23949999999999,,4.8454999999999995,,,130845520.0,0.0,,,7248.375,1.9869444444444444,7243.425163064227,1.9855875821855427,0.0033333333333331883,87405.4497280714,12.068220341651264,1515.519999999553,1824.0,1455.0,361.0,0.0965,695.3378095,4635.424999999999,738.0550000000001,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,739908.0
Min,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.118,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,0.601,Ryan Holmes,2024-12-17T17:07:58,130814375,0,[],normal,7179.47,1.9680555555555554,7184.38744520548,1.9694035388127853,0.0019444444444445264,87097.19292333614,12.011806124512793,1484.7999999998137,1824,1455,361,0.091,651.740481,4384.06,694.49,"[48, 40]",roundrobin,30,27,1350,80,1,125efbd031edd4344f984010c0476763f65af06c,2024-12-17 15:08:51 +1100,,"['2024-12-17 17:08:38: Run 326', 'update run summary']",725400
Max,338,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output338,107.543,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart338,4.857,Ryan Holmes,2024-12-18T18:58:42,130930449,3,"[130753338, 130755897, 130810881]",normal,7275.73,1.9944444444444445,7276.6606027397265,1.9946986301369865,0.01027777777777783,87466.35662381217,12.141873495007447,1525.7599999997765,1824,1455,361,0.1,721.260896,4690.97,765.16,"[48, 40]",roundrobin,30,27,1350,80,1,f47ec44369c996dba57c44ceeacf5bc7c6e87454,2024-12-18 17:41:22 +1100,"manifests/restart.yaml, sync_data.sh","['2024-12-18 17:00:15: Run 338', 'update run summary']",754416
Std dev,4.031128874149275,,,0.4330127018922193,0.41032590332414487,,,0.12052988874811577,,1.0932404929887127,,,31495.656225688246,0.7726181304565691,,,29.468872924300413,0.008078223833389549,26.436365578061718,0.007247029923667384,0.002114197197600698,93.53096749706955,0.03860495481206519,11.425279525755323,0.0,0.0,0.0,0.002751622897751177,21.59695330709068,68.51492886627707,21.25682719859717,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8997.479647101181
