,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,335,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output335,107.543,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart335,4.848,Ryan Holmes,2024-12-18T13:02:38,130864249,0,[],normal,7273.71,1.9938888888888888,7258.804856557377,1.9898030510018214,0.005833333333333357,87296.64453396306,12.026310978053363,1515.519999999553,1824,1455,361,0.1,721.260896,4643.35,765.16,"[48, 40]",roundrobin,30,27,1350,80,1,38dd24667dd8a067bf24dbad44267e8ab2503903,2024-12-18 12:00:58 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 11:03:32: Run 335', 'update run summary', 'update run summary']",747720
,336,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output336,107.196,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart336,4.846,Ryan Holmes,2024-12-18T15:01:09,130882920,0,[],normal,7189.6,1.9708333333333334,7194.524383561644,1.9721832191780824,0.004444444444444251,87355.00492195191,12.141873495007447,1515.519999999553,1824,1455,361,0.091,651.740481,4644.53,694.49,"[48, 40]",roundrobin,30,27,1350,80,1,3bec243cc532ad31ddd5e90c3d408f81b29e8735,2024-12-18 13:41:50 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 13:03:07: Run 336', 'update run summary']",749952
,337,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output337,107.118,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart337,4.844,Ryan Holmes,2024-12-18T16:59:51,130908198,0,[],normal,7179.47,1.9680555555555554,7184.38744520548,1.9694035388127853,0.01027777777777783,87097.19292333614,12.123120250350738,1495.0400000000373,1824,1455,361,0.091,652.329432,4647.79,695.75,"[48, 40]",roundrobin,30,27,1350,80,1,f47ec44369c996dba57c44ceeacf5bc7c6e87454,2024-12-18 15:53:57 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 15:01:57: Run 337', 'update run summary']",752184
,338,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output338,107.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart338,4.846,Ryan Holmes,2024-12-18T18:58:42,130930449,0,[],normal,7213.92,1.9775,7218.861041095891,1.9788544520547946,0.0033333333333331883,87404.66806899454,12.107819719954836,1484.7999999998137,1824,1455,361,0.095,680.679158,4635.7,725.0,"[48, 40]",roundrobin,30,27,1350,80,1,2bd794ed8513d3765cf1554f3e64b74091f70ff7,2024-12-18 17:41:22 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 17:00:15: Run 338', 'update run summary']",754416
,339,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output339,107.492,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart339,4.845,Ryan Holmes,2024-12-18T20:58:01,130947643,0,[],normal,7226.08,1.9808333333333332,7211.272459016393,1.9767742486338797,0.007777777777777883,87209.5700516832,12.093506457746356,1495.0400000000373,1824,1455,361,0.095,680.873483,4651.45,725.31,"[48, 40]",roundrobin,30,27,1350,80,1,e693322013d759e69f010d88203dcb4eb6b23e0a,2024-12-18 19:42:20 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 18:59:20: Run 339', 'update run summary']",756648
,340,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output340,107.179,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart340,4.846,Ryan Holmes,2024-12-18T22:57:17,130965599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1525.7599999997765,1824,1455,361,0.097,697.030909,4623.93,740.48,"[48, 40]",roundrobin,30,27,1350,80,1,c8d7e6d5d0e438e372c8301703f1003f42fefca3,2024-12-18 21:31:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 20:58:52: Run 340', 'update run summary']",758880
,341,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output341,107.241,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart341,4.847,Ryan Holmes,2024-12-19T00:57:05,130977446,0,[],normal,7265.6,1.9916666666666667,7270.5764383561645,1.9930308219178083,0.004999999999999893,87332.75459098499,12.011806124512793,1515.519999999553,1824,1455,361,0.099,718.431953,4653.38,760.12,"[48, 40]",roundrobin,30,27,1350,80,1,66de468430b252228223057b02d266a20d2091c6,2024-12-18 23:29:07 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 22:57:52: Run 341', 'update run summary']",761112
,342,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output342,107.148,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart342,4.847,Ryan Holmes,2024-12-19T02:56:50,130992229,0,[],normal,7250.4,1.9875,7255.36602739726,1.988861301369863,0.008333333333333304,87186.43841336116,12.016821492414469,1515.519999999553,1824,1455,361,0.097,698.876571,4656.49,743.34,"[48, 40]",roundrobin,30,27,1350,80,1,0e2eddc32cd67ee328b7437fd9ff9440b3f494f1,2024-12-19 01:24:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-19 00:58:07: Run 342', 'update run summary']",763344
,343,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output343,107.433,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart343,4.846,Ryan Holmes,2024-12-19T04:56:23,131004578,0,[],normal,7248.37,1.9869444444444444,7233.516782786885,1.9828728369763207,0.005555555555555536,87307.8444165621,12.069902792556274,1515.519999999553,1824,1455,361,0.098,707.079827,4653.64,747.02,"[48, 40]",roundrobin,30,27,1350,80,1,3ee23de97df2cddd7bf99b051dc323231a11c510,2024-12-19 03:32:18 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-19 02:57:27: Run 343', 'update run summary']",765576
,344,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output344,107.174,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart344,4.845,Ryan Holmes,2024-12-19T06:56:37,131016447,0,[],normal,7297.01,2.000277777777778,7302.007952054794,2.0016478310502284,0.0036111111111112315,87394.1868588855,11.96851433642888,1495.0400000000373,1824,1455,361,0.096,698.612931,4646.61,737.41,"[48, 40]",roundrobin,30,27,1350,80,1,533fae04d0cc04a9d92fc89bd060903f325b5102,2024-12-19 05:34:34 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-19 04:56:56: Run 344', 'update run summary']",767808
,345,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output345,107.155,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart345,4.849,Ryan Holmes,2024-12-19T08:56:55,131030183,0,[],normal,7292.96,1.9991666666666668,7297.955178082192,2.0005359589041096,0.005833333333333135,87297.27680798006,11.961881743280404,1495.0400000000373,1824,1455,361,0.096,698.877927,4650.52,741.69,"[48, 40]",roundrobin,30,27,1350,80,1,b6ff6c92e24fd628694b4a9dda7e5893916e92e2,2024-12-19 07:27:37 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-19 06:57:13: Run 345', 'update run summary']",770040
,346,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output346,107.214,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart346,4.847,Ryan Holmes,2024-12-19T10:56:30,131044187,0,[],normal,7259.52,1.99,7264.4922739726035,1.99136301369863,0.003055555555555589,87417.77393728223,12.033569675679155,1505.2800000002608,1824,1455,361,0.098,704.480813,4651.52,735.16,"[48, 40]",roundrobin,30,27,1350,80,1,7dfad3841af06ffc61cc15c5a1904c71bfca31a9,2024-12-19 09:32:10 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-19 08:57:38: Run 346', 'update run summary']",772272
,347,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output347,107.51,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart347,4.849,Ryan Holmes,2024-12-19T12:56:31,131063443,0,[],normal,7262.56,1.9908333333333332,7247.677704918034,1.986753756830601,0.009444444444444589,87138.61741424803,12.02297080002863,1495.0400000000373,1824,1455,361,0.097,702.61579,4665.92,746.17,"[48, 40]",roundrobin,30,27,1350,80,1,e734162965f7173762af440e8ba2cdb903200924,2024-12-19 11:38:22 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-19 10:57:15: Run 347', 'update run summary']",774504
,348,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output348,107.2,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart348,4.862,Ryan Holmes,2024-12-19T14:55:54,131084478,0,[],normal,7239.25,1.9844444444444445,7244.208390410959,1.9858036529680365,0.005277777777777715,87319.726371632,12.053729222811384,1515.519999999553,1824,1455,361,0.098,705.747749,4626.92,749.52,"[48, 40]",roundrobin,30,27,1350,80,1,1a0e5cb6e5e55838f72b828965c7b1c82b8b6d5f,2024-12-19 13:34:17 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-19 12:57:17: Run 348', 'update run summary']",776736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,8076,,,,8766.0,,,2574.565,,112.07,,,3142082060,3,,,173926.49000000002,47.67722222222222,173926.57756579833,47.677246229133914,0.11111111111111116,2008811.0344720834,277.2239761639232,36208.63999999594,43776,34920,8664,2.3149999999999995,16698.662679999998,111205.78000000001,17716.39,,,720,648,32400,1920,24,,,,,18025632
Mean,336.5,,,0.25,365.25,,,107.27354166666669,,4.669583333333333,,,130920085.83333333,0.125,,,7246.937083333333,1.9865509259259262,7246.940731908264,1.986551926213913,0.004830917874396138,87339.61019443841,12.053216354953184,1508.6933333331642,1824.0,1455.0,361.0,0.09645833333333335,695.7776116666668,4633.574166666667,738.1829166666666,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,751068.0
Median,336.5,,,0.0,365.0,,,107.2245,,4.846,,,130895559.0,0.0,,,7251.415,1.9877777777777776,7248.479783965866,1.9869736249906431,0.004444444444444473,87355.00492195191,12.053729222811384,1515.519999999553,1824.0,1455.0,361.0,0.097,698.877249,4645.57,741.355,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,751068.0
Min,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.118,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,0.601,Ryan Holmes,2024-12-17T17:07:58,130814375,0,[],normal,7179.47,1.9680555555555554,7184.38744520548,1.9694035388127853,0.0019444444444445264,87097.19292333614,11.961881743280404,1484.7999999998137,1824,1455,361,0.091,651.740481,4384.06,694.49,"[48, 40]",roundrobin,30,27,1350,80,1,0e2eddc32cd67ee328b7437fd9ff9440b3f494f1,2024-12-17 15:08:51 +1100,,"['2024-12-17 17:08:38: Run 326', 'update run summary']",725400
Max,348,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output348,107.543,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart348,4.862,Ryan Holmes,2024-12-19T14:55:54,131084478,3,"[130753338, 130755897, 130810881]",normal,7297.01,2.000277777777778,7302.007952054794,2.0016478310502284,0.01027777777777783,87466.35662381217,12.141873495007447,1525.7599999997765,1824,1455,361,0.1,721.260896,4690.97,765.16,"[48, 40]",roundrobin,30,27,1350,80,1,f47ec44369c996dba57c44ceeacf5bc7c6e87454,2024-12-19 13:34:17 +1100,"manifests/restart.yaml, sync_data.sh","['2024-12-19 12:57:17: Run 348', 'update run summary']",776736
Std dev,6.922186552431729,,,0.4330127018922193,0.4330127018922193,,,0.12765969710088382,,0.8483662690070185,,,86096.33148091864,0.5994789404140899,,,28.166940799331663,0.00772132150133793,27.80554858094828,0.007622291382365118,0.0022458572979860694,98.77370201977367,0.04447486737471373,11.320745950917367,0.0,0.0,0.0,0.0022909089656485476,18.09550355802956,54.32031448705186,17.604406285351466,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,15450.320385027619
