,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,335,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output335,107.543,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart335,4.848,Ryan Holmes,2024-12-18T13:02:38,130864249,0,[],normal,7273.71,1.9938888888888888,7258.804856557377,1.9898030510018214,0.005833333333333357,87296.64453396306,12.026310978053363,1515.519999999553,1824,1455,361,0.1,721.260896,4643.35,765.16,"[48, 40]",roundrobin,30,27,1350,80,1,38dd24667dd8a067bf24dbad44267e8ab2503903,2024-12-18 12:00:58 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 11:03:32: Run 335', 'update run summary', 'update run summary']",747720
,336,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output336,107.196,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart336,4.846,Ryan Holmes,2024-12-18T15:01:09,130882920,0,[],normal,7189.6,1.9708333333333334,7194.524383561644,1.9721832191780824,0.004444444444444251,87355.00492195191,12.141873495007447,1515.519999999553,1824,1455,361,0.091,651.740481,4644.53,694.49,"[48, 40]",roundrobin,30,27,1350,80,1,3bec243cc532ad31ddd5e90c3d408f81b29e8735,2024-12-18 13:41:50 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 13:03:07: Run 336', 'update run summary']",749952
,337,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output337,107.118,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart337,4.844,Ryan Holmes,2024-12-18T16:59:51,130908198,0,[],normal,7179.47,1.9680555555555554,7184.38744520548,1.9694035388127853,0.01027777777777783,87097.19292333614,12.123120250350738,1495.0400000000373,1824,1455,361,0.091,652.329432,4647.79,695.75,"[48, 40]",roundrobin,30,27,1350,80,1,f47ec44369c996dba57c44ceeacf5bc7c6e87454,2024-12-18 15:53:57 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 15:01:57: Run 337', 'update run summary']",752184
,338,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output338,107.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart338,4.846,Ryan Holmes,2024-12-18T18:58:42,130930449,0,[],normal,7213.92,1.9775,7218.861041095891,1.9788544520547946,0.0033333333333331883,87404.66806899454,12.107819719954836,1484.7999999998137,1824,1455,361,0.095,680.679158,4635.7,725.0,"[48, 40]",roundrobin,30,27,1350,80,1,2bd794ed8513d3765cf1554f3e64b74091f70ff7,2024-12-18 17:41:22 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 17:00:15: Run 338', 'update run summary']",754416
,339,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output339,107.492,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart339,4.856,Ryan Holmes,2024-12-18T20:58:01,130947643,0,[],normal,7226.08,1.9808333333333332,7211.272459016393,1.9767742486338797,0.007777777777777883,87209.5700516832,12.093506457746356,1495.0400000000373,1824,1455,361,0.095,680.873483,4651.45,725.31,"[48, 40]",roundrobin,30,27,1350,80,1,e693322013d759e69f010d88203dcb4eb6b23e0a,2024-12-18 19:42:20 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 18:59:20: Run 339', 'update run summary']",756648
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,4980,,,,5479.0,,,1609.311,,68.443,,,1962903470,3,,,108578.66000000002,29.76388888888889,108573.66328357288,29.762519178705986,0.05972222222222223,1223096.8762536575,169.01925979412655,22630.39999999758,27360,21825,5415,1.4389999999999998,10366.908210000001,69376.85,11015.48,,,450,405,20250,1200,15,,,,,11115360
Mean,332.0,,,0.25,365.26666666666665,,,107.28739999999999,,4.562866666666666,,,130860231.33333333,0.2,,,7238.5773333333345,1.9842592592592594,7238.244218904859,1.9841679452470657,0.004265873015873016,87364.06258954697,12.072804271009039,1508.693333333172,1824.0,1455.0,361.0,0.09593333333333333,691.1272140000001,4625.123333333334,734.3653333333333,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,741024.0
Median,332.0,,,0.0,365.0,,,107.244,,4.846,,,130846648.0,0.0,,,7244.32,1.9858333333333333,7237.568463114754,1.9839816712204006,0.0033333333333332993,87405.05889853297,12.071088385271018,1515.519999999553,1824.0,1455.0,361.0,0.096,692.415132,4635.7,735.09,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,741024.0
Min,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.118,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,0.601,Ryan Holmes,2024-12-17T17:07:58,130814375,0,[],normal,7179.47,1.9680555555555554,7184.38744520548,1.9694035388127853,0.0019444444444445264,87097.19292333614,12.011806124512793,1484.7999999998137,1824,1455,361,0.091,651.740481,4384.06,694.49,"[48, 40]",roundrobin,30,27,1350,80,1,125efbd031edd4344f984010c0476763f65af06c,2024-12-17 15:08:51 +1100,,"['2024-12-17 17:08:38: Run 326', 'update run summary']",725400
Max,339,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output339,107.543,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart339,4.856,Ryan Holmes,2024-12-18T20:58:01,130947643,3,"[130753338, 130755897, 130810881]",normal,7275.73,1.9944444444444445,7276.6606027397265,1.9946986301369865,0.01027777777777783,87466.35662381217,12.141873495007447,1525.7599999997765,1824,1455,361,0.1,721.260896,4690.97,765.16,"[48, 40]",roundrobin,30,27,1350,80,1,f47ec44369c996dba57c44ceeacf5bc7c6e87454,2024-12-18 19:42:20 +1100,"manifests/restart.yaml, sync_data.sh","['2024-12-18 18:59:20: Run 339', 'update run summary']",756648
Std dev,4.320493798938574,,,0.4330127018922193,0.44221663871405337,,,0.12864307210262263,,1.0588581816697122,,,38361.64744058258,0.7483314773547879,,,28.66489361958661,0.007857833151584111,26.53774461724214,0.007274813699517907,0.002258159667606394,99.79567855650707,0.03764116405305246,11.62539442565846,0.0,0.0,0.0,0.002669997919266774,21.043837447942735,66.56462360410026,20.678159127177857,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,9643.342159230897
